case_id,n_boxes,dice,iou,runtime_s
volume_225_slice_114,3,0.818587,0.692888,0.006862
volume_225_slice_115,7,0.794429,0.658966,0.007851
volume_225_slice_116,3,0.810385,0.681216,0.006101
volume_225_slice_117,2,0.756123,0.607876,0.005526
volume_225_slice_118,2,0.755706,0.607337,0.005597
volume_225_slice_119,2,0.735229,0.581314,0.005630
volume_225_slice_120,3,0.785629,0.646944,0.005792
volume_225_slice_121,2,0.794572,0.659161,0.005601
volume_225_slice_122,2,0.790000,0.652893,0.005436
volume_225_slice_123,2,0.772665,0.629547,0.005164
volume_225_slice_124,2,0.787434,0.649395,0.004583
volume_225_slice_125,1,0.788865,0.651343,0.003467
volume_225_slice_126,1,0.834518,0.716029,0.003453
volume_225_slice_127,3,0.861046,0.755998,0.006241
volume_225_slice_128,1,0.756460,0.608312,0.003257
volume_225_slice_129,2,0.803468,0.671498,0.003865
volume_225_slice_130,3,0.794118,0.658537,0.005713
volume_225_slice_131,5,0.785612,0.646919,0.007250
volume_225_slice_132,4,0.813223,0.685237,0.005154
volume_225_slice_133,2,0.787936,0.650078,0.003695
volume_225_slice_134,2,0.775033,0.632696,0.003528
volume_225_slice_135,3,0.804829,0.673401,0.004233
volume_225_slice_136,3,0.805263,0.674009,0.002973
volume_225_slice_137,1,0.801303,0.668478,0.001637
volume_225_slice_138,2,0.728682,0.573171,0.001681
volume_76_slice_62,1,0.763158,0.617021,0.001468
volume_76_slice_63,1,0.567010,0.395683,0.001763
volume_76_slice_64,3,0.761194,0.614458,0.003153
volume_76_slice_65,1,0.690972,0.527851,0.001951
volume_76_slice_66,1,0.784091,0.644860,0.001902
volume_76_slice_67,1,0.815126,0.687943,0.002005
volume_76_slice_68,1,0.854599,0.746114,0.001943
volume_76_slice_69,1,0.812960,0.684864,0.001938
volume_76_slice_70,1,0.770764,0.627027,0.001997
volume_76_slice_71,1,0.759013,0.611621,0.001921
volume_76_slice_72,1,0.817734,0.691667,0.001902
volume_76_slice_73,1,0.699387,0.537736,0.001878
volume_76_slice_74,5,0.612100,0.441026,0.005275
volume_76_slice_75,3,0.686131,0.522222,0.003563
volume_76_slice_76,2,0.793846,0.658163,0.002931
volume_76_slice_77,1,0.766067,0.620833,0.001782
volume_76_slice_78,1,0.765599,0.620219,0.002175
volume_76_slice_79,2,0.741235,0.588859,0.002293
volume_76_slice_80,6,0.780804,0.640426,0.005829
volume_76_slice_81,4,0.752252,0.602888,0.006123
volume_76_slice_82,2,0.775895,0.633846,0.003035
volume_76_slice_83,2,0.756972,0.608974,0.003020
volume_76_slice_84,2,0.760226,0.613197,0.003760
volume_76_slice_85,2,0.788639,0.651036,0.003879
volume_76_slice_86,2,0.798059,0.663976,0.003192
volume_76_slice_87,3,0.815231,0.688093,0.005006
volume_76_slice_88,2,0.862262,0.757874,0.003868
volume_76_slice_89,2,0.875066,0.777883,0.003060
volume_76_slice_90,1,0.872530,0.773883,0.003007
volume_76_slice_91,1,0.888674,0.799652,0.002950
volume_76_slice_92,1,0.874046,0.776271,0.002989
volume_76_slice_93,2,0.887037,0.797005,0.003226
volume_76_slice_94,3,0.889103,0.800347,0.003939
volume_76_slice_95,2,0.892408,0.805719,0.003628
volume_76_slice_96,3,0.869885,0.769731,0.003889
volume_76_slice_97,4,0.895805,0.811275,0.004129
volume_76_slice_98,2,0.890830,0.803150,0.003889
volume_76_slice_99,3,0.885457,0.794457,0.004105
volume_76_slice_100,1,0.912250,0.838658,0.002766
volume_76_slice_101,1,0.918731,0.849678,0.002677
volume_76_slice_102,1,0.917508,0.847589,0.002707
volume_76_slice_103,1,0.923658,0.858145,0.002813
volume_76_slice_104,1,0.892144,0.805288,0.002717
volume_76_slice_105,1,0.865631,0.763094,0.002691
volume_76_slice_106,1,0.867562,0.766102,0.002750
volume_76_slice_107,1,0.880964,0.787253,0.002749
volume_76_slice_108,2,0.883847,0.791868,0.003026
volume_76_slice_109,3,0.865585,0.763023,0.004610
volume_76_slice_110,3,0.883117,0.790698,0.003044
volume_76_slice_111,2,0.885045,0.793794,0.002953
volume_76_slice_112,2,0.829674,0.708925,0.002913
volume_76_slice_113,1,0.815908,0.689057,0.002790
volume_76_slice_114,1,0.847649,0.735582,0.002714
volume_76_slice_115,1,0.771137,0.627521,0.002544
volume_76_slice_116,1,0.666667,0.500000,0.002680
volume_76_slice_117,1,0.630648,0.460545,0.002728
volume_76_slice_118,1,0.620278,0.449568,0.002650
volume_76_slice_119,2,0.556745,0.385757,0.003490
volume_76_slice_120,3,0.730769,0.575758,0.003895
volume_76_slice_121,1,0.777778,0.636364,0.001522
volume_76_slice_122,1,0.710280,0.550725,0.001472
volume_76_slice_123,1,0.689655,0.526316,0.001469
volume_76_slice_124,1,0.476190,0.312500,0.001413
volume_76_slice_125,3,0.000000,0.000000,0.000562
volume_220_slice_53,2,0.000000,0.000000,0.001141
volume_220_slice_54,3,0.000000,0.000000,0.002218
volume_220_slice_55,2,0.511628,0.343750,0.002280
volume_220_slice_56,1,0.551724,0.380952,0.001578
volume_220_slice_57,3,0.641509,0.472222,0.002786
volume_220_slice_58,6,0.600000,0.428571,0.006387
volume_220_slice_59,2,0.472776,0.309565,0.003341
volume_220_slice_60,2,0.440252,0.282258,0.002673
volume_220_slice_61,4,0.285344,0.166415,0.004934
volume_220_slice_62,7,0.229842,0.129843,0.006514
volume_220_slice_63,9,0.230238,0.130095,0.007951
volume_220_slice_64,4,0.499633,0.333007,0.006581
volume_220_slice_65,5,0.534574,0.364791,0.006250
volume_220_slice_66,10,0.671920,0.505933,0.009746
volume_220_slice_67,11,0.627746,0.457457,0.009079
volume_220_slice_68,9,0.633687,0.463793,0.009137
volume_220_slice_69,11,0.700118,0.538601,0.010656
volume_220_slice_70,9,0.676289,0.510903,0.010378
volume_220_slice_71,8,0.589098,0.417532,0.006904
volume_220_slice_72,13,0.607484,0.436249,0.012240
volume_220_slice_73,10,0.681001,0.516301,0.008269
volume_220_slice_74,10,0.657507,0.489765,0.007378
volume_220_slice_75,8,0.613660,0.442648,0.008158
volume_220_slice_76,5,0.592649,0.421110,0.007039
volume_220_slice_77,7,0.626534,0.456170,0.008412
volume_220_slice_78,4,0.551062,0.380321,0.007125
volume_220_slice_79,4,0.735229,0.581314,0.007034
volume_220_slice_80,3,0.713438,0.554531,0.004959
volume_220_slice_81,3,0.720858,0.563548,0.005333
volume_220_slice_82,3,0.759868,0.612731,0.007261
volume_220_slice_83,4,0.813415,0.685509,0.007324
volume_220_slice_84,4,0.814535,0.687102,0.007363
volume_220_slice_85,6,0.786671,0.648358,0.007200
volume_220_slice_86,4,0.723279,0.566512,0.007882
volume_220_slice_87,4,0.723511,0.566798,0.008158
volume_220_slice_88,5,0.740477,0.587903,0.007341
volume_220_slice_89,5,0.756688,0.608607,0.007208
volume_220_slice_90,4,0.759558,0.612328,0.007969
volume_220_slice_91,4,0.725738,0.569536,0.007421
volume_220_slice_92,4,0.758050,0.610370,0.007978
volume_220_slice_93,5,0.798666,0.664816,0.007570
volume_220_slice_94,3,0.818124,0.692225,0.006647
volume_220_slice_95,4,0.820139,0.695115,0.006857
volume_220_slice_96,2,0.794558,0.659143,0.006168
volume_220_slice_97,3,0.790207,0.653176,0.007187
volume_220_slice_98,2,0.734971,0.580991,0.005904
volume_220_slice_99,5,0.749383,0.599210,0.006945
volume_220_slice_100,5,0.753673,0.604716,0.007646
volume_220_slice_101,5,0.764069,0.618214,0.007765
volume_220_slice_102,4,0.786624,0.648293,0.006559
volume_220_slice_103,3,0.784010,0.644750,0.004837
volume_220_slice_104,3,0.799110,0.665432,0.004728
volume_220_slice_105,1,0.661376,0.494071,0.004154
volume_220_slice_106,1,0.645530,0.476592,0.003681
volume_220_slice_107,3,0.612706,0.441656,0.003946
volume_220_slice_108,3,0.620690,0.450000,0.003990
volume_220_slice_109,1,0.625559,0.455137,0.003644
volume_220_slice_110,8,0.289604,0.169320,0.011220
volume_220_slice_111,8,0.316928,0.188303,0.011222
volume_220_slice_112,5,0.541246,0.371033,0.007790
volume_220_slice_113,8,0.609375,0.438202,0.009454
volume_220_slice_114,5,0.539918,0.369786,0.008382
volume_220_slice_115,9,0.713193,0.554235,0.011395
volume_220_slice_116,7,0.703833,0.543011,0.009103
volume_220_slice_117,6,0.813472,0.685590,0.006542
volume_220_slice_118,3,0.843165,0.728856,0.004889
volume_220_slice_119,3,0.820339,0.695402,0.004444
volume_220_slice_120,2,0.751423,0.601824,0.003373
volume_220_slice_121,3,0.801909,0.669323,0.003125
volume_220_slice_122,2,0.820896,0.696203,0.002043
volume_220_slice_123,1,0.827778,0.706161,0.001854
volume_220_slice_124,1,0.830986,0.710843,0.001600
volume_220_slice_125,2,0.600000,0.428571,0.001654
volume_220_slice_126,1,0.000000,0.000000,0.001104
volume_220_slice_127,1,0.000000,0.000000,0.000237
volume_201_slice_43,1,0.656371,0.488506,0.001837
volume_201_slice_44,2,0.753950,0.605072,0.002331
volume_201_slice_45,1,0.808511,0.678571,0.002364
volume_201_slice_46,1,0.838350,0.721689,0.002659
volume_201_slice_47,1,0.863768,0.760204,0.002877
volume_201_slice_48,1,0.825629,0.703039,0.003146
volume_201_slice_49,1,0.821637,0.697270,0.003267
volume_201_slice_50,1,0.873090,0.774764,0.003100
volume_201_slice_51,2,0.864426,0.761224,0.004380
volume_201_slice_52,1,0.822255,0.698161,0.003220
volume_201_slice_53,1,0.793525,0.657723,0.003556
volume_201_slice_54,1,0.836469,0.718905,0.003397
volume_201_slice_55,4,0.849135,0.737823,0.005622
volume_201_slice_56,2,0.831283,0.711278,0.005239
volume_201_slice_57,1,0.821954,0.697727,0.004124
volume_201_slice_58,1,0.838909,0.722518,0.004273
volume_201_slice_59,1,0.870883,0.771296,0.003511
volume_201_slice_60,1,0.859553,0.753699,0.003690
volume_201_slice_61,1,0.876486,0.780130,0.003670
volume_201_slice_62,1,0.865862,0.763454,0.004062
volume_201_slice_63,1,0.870699,0.771008,0.003698
volume_201_slice_64,1,0.880270,0.786145,0.004034
volume_201_slice_65,2,0.897162,0.813502,0.004048
volume_201_slice_66,4,0.902830,0.822872,0.005097
volume_201_slice_67,3,0.893625,0.807706,0.005951
volume_201_slice_68,1,0.885747,0.794924,0.004048
volume_201_slice_69,1,0.878619,0.783515,0.004051
volume_201_slice_70,1,0.871330,0.771997,0.004159
volume_201_slice_71,3,0.825722,0.703174,0.004695
volume_201_slice_72,2,0.811107,0.682237,0.005186
volume_201_slice_73,2,0.805055,0.673718,0.005293
volume_201_slice_74,1,0.824165,0.700918,0.004566
volume_201_slice_75,2,0.836931,0.719589,0.004827
volume_201_slice_76,1,0.843636,0.729560,0.004509
volume_201_slice_77,1,0.848495,0.736857,0.004473
volume_201_slice_78,2,0.847711,0.735675,0.004649
volume_201_slice_79,2,0.846255,0.733486,0.004593
volume_201_slice_80,2,0.841423,0.726255,0.005543
volume_201_slice_81,2,0.837879,0.720990,0.005383
volume_201_slice_82,3,0.823430,0.699856,0.004877
volume_201_slice_83,2,0.828832,0.707697,0.004653
volume_201_slice_84,1,0.811231,0.682413,0.004389
volume_201_slice_85,2,0.796215,0.661426,0.004612
volume_201_slice_86,3,0.788752,0.651190,0.005333
volume_201_slice_87,3,0.794421,0.658955,0.005754
volume_201_slice_88,2,0.804531,0.672983,0.006246
volume_201_slice_89,1,0.825218,0.702444,0.005181
volume_201_slice_90,2,0.827982,0.706458,0.006988
volume_201_slice_91,2,0.835296,0.717175,0.006672
volume_201_slice_92,3,0.848659,0.737104,0.006792
volume_201_slice_93,2,0.880626,0.786713,0.006108
volume_201_slice_94,1,0.873269,0.775047,0.004910
volume_201_slice_95,1,0.881985,0.788885,0.005070
volume_201_slice_96,1,0.882456,0.789638,0.004966
volume_201_slice_97,1,0.888379,0.799174,0.005139
volume_201_slice_98,1,0.885081,0.793852,0.004364
volume_201_slice_99,1,0.880165,0.785978,0.004183
volume_201_slice_100,1,0.914938,0.843212,0.004664
volume_201_slice_101,1,0.908592,0.832495,0.004087
volume_201_slice_102,1,0.915911,0.844868,0.003985
volume_201_slice_103,1,0.938068,0.883361,0.003640
volume_201_slice_104,1,0.930016,0.869186,0.003579
volume_201_slice_105,1,0.911945,0.838143,0.003830
volume_201_slice_106,1,0.903226,0.823529,0.004076
volume_201_slice_107,1,0.906938,0.829723,0.003945
volume_201_slice_108,1,0.906863,0.829596,0.003881
volume_201_slice_109,1,0.896376,0.812211,0.003761
volume_201_slice_110,1,0.892975,0.806644,0.003583
volume_201_slice_111,2,0.897260,0.813665,0.004747
volume_201_slice_112,2,0.895309,0.810461,0.003511
volume_201_slice_113,1,0.862292,0.757920,0.003327
volume_201_slice_114,2,0.876941,0.780850,0.004029
volume_201_slice_115,1,0.848039,0.736170,0.003344
volume_201_slice_116,1,0.820864,0.696157,0.003349
volume_201_slice_117,3,0.831574,0.711705,0.004497
volume_201_slice_118,1,0.846386,0.733681,0.003331
volume_201_slice_119,1,0.886437,0.796037,0.002521
volume_201_slice_120,1,0.893863,0.808094,0.002471
volume_201_slice_121,1,0.906250,0.828571,0.002423
volume_201_slice_122,1,0.915457,0.844094,0.002383
volume_201_slice_123,2,0.835333,0.717228,0.003850
volume_201_slice_124,2,0.780178,0.639583,0.003776
volume_201_slice_125,3,0.820702,0.695925,0.003392
volume_201_slice_126,2,0.845638,0.732558,0.003040
volume_201_slice_127,1,0.828729,0.707547,0.001642
volume_201_slice_128,1,0.865204,0.762431,0.001669
volume_201_slice_129,1,0.890625,0.802817,0.001537
volume_201_slice_130,1,0.858696,0.752381,0.001499
volume_201_slice_131,1,0.631579,0.461538,0.001505
volume_201_slice_132,2,0.000000,0.000000,0.000407
volume_368_slice_55,1,0.747826,0.597222,0.001431
volume_368_slice_56,1,0.809717,0.680272,0.001771
volume_368_slice_57,1,0.867403,0.765854,0.001845
volume_368_slice_58,1,0.858896,0.752688,0.001777
volume_368_slice_59,1,0.786389,0.647975,0.001953
volume_368_slice_60,1,0.790924,0.654155,0.002068
volume_368_slice_61,1,0.806818,0.676190,0.002060
volume_368_slice_62,2,0.862547,0.758315,0.002140
volume_368_slice_63,1,0.888889,0.800000,0.001984
volume_368_slice_64,1,0.902778,0.822785,0.002081
volume_368_slice_65,1,0.888631,0.799582,0.002131
volume_368_slice_66,1,0.882821,0.790224,0.002222
volume_368_slice_67,2,0.898268,0.815324,0.002144
volume_368_slice_68,2,0.844779,0.731270,0.003512
volume_368_slice_69,2,0.758137,0.610483,0.004472
volume_368_slice_70,2,0.808319,0.678302,0.004771
volume_368_slice_71,1,0.787904,0.650034,0.003094
volume_368_slice_72,1,0.808635,0.678747,0.003409
volume_368_slice_73,1,0.817082,0.690734,0.003678
volume_368_slice_74,1,0.811502,0.682796,0.003545
volume_368_slice_75,1,0.829685,0.708942,0.003672
volume_368_slice_76,1,0.855566,0.747589,0.003476
volume_368_slice_77,1,0.856678,0.749288,0.003336
volume_368_slice_78,1,0.865056,0.762202,0.003466
volume_368_slice_79,1,0.852459,0.742857,0.003421
volume_368_slice_80,1,0.831461,0.711538,0.003568
volume_368_slice_81,2,0.771263,0.627687,0.004502
volume_368_slice_82,2,0.791746,0.655281,0.004979
volume_368_slice_83,2,0.830896,0.710712,0.005047
volume_368_slice_84,2,0.814358,0.686850,0.005490
volume_368_slice_85,1,0.805825,0.674797,0.003962
volume_368_slice_86,1,0.817671,0.691577,0.003801
volume_368_slice_87,1,0.785596,0.646898,0.004137
volume_368_slice_88,1,0.781444,0.641287,0.004244
volume_368_slice_89,1,0.779056,0.638077,0.004268
volume_368_slice_90,1,0.762434,0.616075,0.004289
volume_368_slice_91,1,0.757679,0.609890,0.004128
volume_368_slice_92,1,0.752271,0.602912,0.004053
volume_368_slice_93,1,0.730265,0.575132,0.004003
volume_368_slice_94,1,0.727837,0.572125,0.003972
volume_368_slice_95,1,0.726057,0.569929,0.003905
volume_368_slice_96,1,0.737347,0.583966,0.004166
volume_368_slice_97,1,0.752665,0.603419,0.004248
volume_368_slice_98,1,0.766493,0.621394,0.004391
volume_368_slice_99,2,0.778126,0.636830,0.005133
volume_368_slice_100,1,0.737511,0.584172,0.004063
volume_368_slice_101,2,0.755528,0.607107,0.003989
volume_368_slice_102,1,0.771053,0.627410,0.003730
volume_368_slice_103,2,0.774798,0.632384,0.004812
volume_368_slice_104,2,0.776744,0.634981,0.003934
volume_368_slice_105,1,0.757487,0.609641,0.003351
volume_368_slice_106,1,0.748562,0.598162,0.003218
volume_368_slice_107,2,0.731307,0.576426,0.005542
volume_368_slice_108,2,0.747287,0.596535,0.005332
volume_368_slice_109,2,0.781609,0.641509,0.004947
volume_368_slice_110,2,0.858140,0.751527,0.004646
volume_368_slice_111,2,0.825499,0.702851,0.004403
volume_368_slice_112,2,0.868563,0.767663,0.003939
volume_368_slice_113,3,0.893738,0.807890,0.003669
volume_368_slice_114,1,0.831169,0.711111,0.002593
volume_368_slice_115,1,0.856826,0.749515,0.002423
volume_368_slice_116,1,0.739474,0.586639,0.002399
volume_368_slice_117,1,0.807273,0.676829,0.002229
volume_368_slice_118,1,0.793734,0.658009,0.001993
volume_368_slice_119,1,0.692308,0.529412,0.001663
volume_368_slice_120,2,0.000000,0.000000,0.001222
volume_203_slice_28,2,0.736842,0.583333,0.001483
volume_203_slice_29,4,0.687500,0.523810,0.002084
volume_203_slice_30,3,0.653659,0.485507,0.002967
volume_203_slice_31,2,0.707792,0.547739,0.001967
volume_203_slice_32,1,0.649874,0.481343,0.001932
volume_203_slice_33,1,0.816956,0.690554,0.001917
volume_203_slice_34,1,0.885764,0.794953,0.001935
volume_203_slice_35,2,0.874388,0.776812,0.002388
volume_203_slice_36,2,0.829421,0.708556,0.002299
volume_203_slice_37,2,0.678082,0.512953,0.003596
volume_203_slice_38,2,0.740157,0.587500,0.003772
volume_203_slice_39,1,0.698083,0.536196,0.002475
volume_203_slice_40,2,0.744753,0.593312,0.003529
volume_203_slice_41,4,0.834887,0.716571,0.004165
volume_203_slice_42,5,0.798090,0.664018,0.006118
volume_203_slice_43,3,0.829857,0.709193,0.004337
volume_203_slice_44,7,0.825149,0.702344,0.005869
volume_203_slice_45,8,0.828333,0.706970,0.006016
volume_203_slice_46,4,0.825968,0.703531,0.005810
volume_203_slice_47,5,0.840057,0.724222,0.005549
volume_203_slice_48,4,0.865397,0.762731,0.004790
volume_203_slice_49,2,0.869875,0.769716,0.003679
volume_203_slice_50,2,0.886061,0.795430,0.003653
volume_203_slice_51,1,0.846037,0.733158,0.003150
volume_203_slice_52,1,0.832878,0.713617,0.003207
volume_203_slice_53,3,0.813670,0.685872,0.005311
volume_203_slice_54,3,0.811603,0.682939,0.004964
volume_203_slice_55,1,0.843839,0.729862,0.003302
volume_203_slice_56,2,0.834038,0.715321,0.004579
volume_203_slice_57,3,0.849278,0.738039,0.003912
volume_203_slice_58,2,0.861252,0.756314,0.004476
volume_203_slice_59,3,0.824528,0.701444,0.005391
volume_203_slice_60,6,0.800437,0.667274,0.005583
volume_203_slice_61,7,0.811996,0.683496,0.007221
volume_203_slice_62,6,0.779703,0.638945,0.007507
volume_203_slice_63,6,0.779955,0.639284,0.008369
volume_203_slice_64,6,0.769900,0.625884,0.006836
volume_203_slice_65,13,0.762876,0.616653,0.010403
volume_203_slice_66,11,0.757499,0.609656,0.011272
volume_203_slice_67,11,0.743858,0.592177,0.011201
volume_203_slice_68,8,0.771429,0.627907,0.011419
volume_203_slice_69,9,0.766284,0.621118,0.010093
volume_203_slice_70,10,0.753694,0.604742,0.008294
volume_203_slice_71,8,0.770382,0.626521,0.008838
volume_203_slice_72,8,0.764080,0.618228,0.010001
volume_203_slice_73,8,0.751853,0.602375,0.009371
volume_203_slice_74,13,0.760393,0.613414,0.009992
volume_203_slice_75,10,0.769601,0.625489,0.009314
volume_203_slice_76,11,0.787505,0.649492,0.011232
volume_203_slice_77,11,0.769012,0.624712,0.010619
volume_203_slice_78,12,0.755469,0.607031,0.011996
volume_203_slice_79,8,0.728799,0.573316,0.010539
volume_203_slice_80,8,0.757684,0.609896,0.008078
volume_203_slice_81,7,0.714575,0.555906,0.008538
volume_203_slice_82,12,0.690365,0.527143,0.012789
volume_203_slice_83,7,0.661619,0.494343,0.008941
volume_203_slice_84,8,0.639354,0.469890,0.011764
volume_203_slice_85,6,0.610138,0.438992,0.010363
volume_203_slice_86,8,0.633708,0.463816,0.007972
volume_203_slice_87,4,0.597199,0.425719,0.005770
volume_203_slice_88,5,0.785222,0.646392,0.006652
volume_203_slice_89,4,0.837607,0.720588,0.005845
volume_203_slice_90,4,0.854093,0.745342,0.005634
volume_203_slice_91,3,0.855186,0.747009,0.005223
volume_203_slice_92,5,0.799020,0.665306,0.005639
volume_203_slice_93,4,0.616162,0.445255,0.005396
volume_203_slice_94,6,0.673913,0.508197,0.004718
volume_203_slice_95,2,0.769231,0.625000,0.002959
volume_203_slice_96,2,0.451613,0.291667,0.002496
volume_203_slice_97,1,0.000000,0.000000,0.000229
volume_268_slice_42,1,0.000000,0.000000,0.001178
volume_268_slice_43,2,0.446927,0.287770,0.002827
volume_268_slice_44,1,0.789565,0.652299,0.002051
volume_268_slice_45,1,0.762389,0.616016,0.002246
volume_268_slice_46,3,0.758693,0.611205,0.002698
volume_268_slice_47,1,0.763731,0.617772,0.002411
volume_268_slice_48,1,0.788434,0.650757,0.002641
volume_268_slice_49,1,0.805746,0.674686,0.002755
volume_268_slice_50,1,0.793902,0.658241,0.002807
volume_268_slice_51,1,0.791054,0.654333,0.002798
volume_268_slice_52,2,0.772012,0.628680,0.002999
volume_268_slice_53,1,0.777971,0.636622,0.002916
volume_268_slice_54,1,0.797186,0.662768,0.002860
volume_268_slice_55,1,0.768666,0.624254,0.002728
volume_268_slice_56,1,0.780012,0.639361,0.002794
volume_268_slice_57,1,0.762991,0.616803,0.002774
volume_268_slice_58,1,0.788496,0.650841,0.002640
volume_268_slice_59,1,0.772388,0.629179,0.002597
volume_268_slice_60,1,0.734043,0.579832,0.002618
volume_268_slice_61,1,0.759309,0.612004,0.002650
volume_268_slice_62,1,0.756522,0.608392,0.002700
volume_268_slice_63,1,0.729904,0.574684,0.002569
volume_268_slice_64,4,0.716141,0.557803,0.002926
volume_268_slice_65,1,0.623172,0.452614,0.002351
volume_268_slice_66,1,0.424342,0.269311,0.002209
volume_268_slice_67,3,0.151659,0.082051,0.004340
volume_268_slice_68,1,0.000000,0.000000,0.001154
volume_330_slice_35,1,0.000000,0.000000,0.000215
volume_330_slice_37,2,0.000000,0.000000,0.000408
volume_330_slice_38,4,0.258065,0.148148,0.003831
volume_330_slice_39,3,0.433121,0.276423,0.004176
volume_330_slice_40,1,0.364326,0.222738,0.002083
volume_330_slice_41,3,0.634395,0.464552,0.002619
volume_330_slice_42,2,0.705623,0.545145,0.003349
volume_330_slice_43,2,0.791168,0.654490,0.003336
volume_330_slice_44,2,0.779633,0.638851,0.003649
volume_330_slice_45,2,0.813266,0.685298,0.003762
volume_330_slice_46,1,0.815434,0.688382,0.002703
volume_330_slice_47,1,0.855443,0.747401,0.002642
volume_330_slice_48,1,0.869989,0.769895,0.002774
volume_330_slice_49,1,0.875576,0.778689,0.002901
volume_330_slice_50,1,0.892308,0.805556,0.002985
volume_330_slice_51,1,0.912798,0.839585,0.003306
volume_330_slice_52,1,0.913418,0.840634,0.003398
volume_330_slice_53,1,0.897828,0.814599,0.003513
volume_330_slice_54,1,0.907232,0.830215,0.003639
volume_330_slice_55,1,0.886431,0.796026,0.003604
volume_330_slice_56,1,0.849896,0.738973,0.003816
volume_330_slice_57,1,0.867295,0.765685,0.003971
volume_330_slice_58,1,0.845131,0.731798,0.003973
volume_330_slice_59,2,0.836272,0.718615,0.004073
volume_330_slice_60,1,0.826909,0.704898,0.003653
volume_330_slice_61,4,0.776242,0.634310,0.005923
volume_330_slice_62,4,0.790526,0.653611,0.004564
volume_330_slice_63,2,0.805072,0.673742,0.003479
volume_330_slice_64,3,0.798840,0.665057,0.003636
volume_330_slice_65,1,0.810018,0.680698,0.003282
volume_330_slice_66,1,0.833930,0.715163,0.003442
volume_330_slice_67,1,0.846595,0.733996,0.003230
volume_330_slice_68,1,0.856837,0.749532,0.003111
volume_330_slice_69,1,0.885714,0.794872,0.003463
volume_330_slice_70,1,0.861609,0.756865,0.003040
volume_330_slice_71,1,0.863969,0.760516,0.002968
volume_330_slice_72,1,0.876882,0.780756,0.002996
volume_330_slice_73,1,0.875838,0.779102,0.002973
volume_330_slice_74,1,0.882160,0.789165,0.002908
volume_330_slice_75,1,0.866231,0.764028,0.002858
volume_330_slice_76,1,0.861293,0.756379,0.002997
volume_330_slice_77,1,0.851282,0.741071,0.002921
volume_330_slice_78,1,0.845450,0.732276,0.002671
volume_330_slice_79,1,0.826969,0.704985,0.002701
volume_330_slice_80,1,0.801843,0.669231,0.002677
volume_330_slice_81,1,0.809302,0.679688,0.002653
volume_330_slice_82,1,0.803005,0.670851,0.002634
volume_330_slice_83,1,0.809302,0.679688,0.002599
volume_330_slice_84,1,0.809735,0.680297,0.002423
volume_330_slice_85,1,0.695779,0.533482,0.002136
volume_330_slice_86,1,0.642857,0.473684,0.001832
volume_330_slice_87,3,0.720461,0.563063,0.002929
volume_330_slice_88,1,0.803987,0.672222,0.001655
volume_330_slice_89,1,0.768000,0.623377,0.001511
volume_365_slice_54,1,0.171875,0.094017,0.001728
volume_365_slice_55,1,0.745455,0.594203,0.002154
volume_365_slice_56,1,0.700947,0.539583,0.002251
volume_365_slice_57,1,0.694935,0.532491,0.002431
volume_365_slice_58,1,0.710117,0.550528,0.002746
volume_365_slice_59,1,0.743316,0.591489,0.002769
volume_365_slice_60,1,0.762128,0.615676,0.002664
volume_365_slice_61,1,0.764251,0.618451,0.002829
volume_365_slice_62,1,0.711581,0.552290,0.003011
volume_365_slice_63,1,0.703075,0.542110,0.002958
volume_365_slice_64,1,0.683852,0.519586,0.002893
volume_365_slice_65,1,0.710106,0.550515,0.002955
volume_365_slice_66,2,0.720035,0.562543,0.003214
volume_365_slice_67,2,0.728016,0.572347,0.004115
volume_365_slice_68,3,0.735193,0.581269,0.005599
volume_365_slice_69,5,0.727537,0.571755,0.007884
volume_365_slice_70,5,0.721898,0.564820,0.008471
volume_365_slice_71,7,0.826331,0.704057,0.009292
volume_365_slice_72,3,0.823872,0.700495,0.006697
volume_365_slice_73,3,0.863742,0.760164,0.006944
volume_365_slice_74,3,0.762043,0.615565,0.005504
volume_365_slice_75,3,0.770091,0.626136,0.007144
volume_365_slice_76,2,0.789888,0.652739,0.004569
volume_365_slice_77,1,0.757448,0.609591,0.004556
volume_365_slice_78,1,0.828187,0.706757,0.004601
volume_365_slice_79,1,0.843902,0.729957,0.004631
volume_365_slice_80,1,0.855044,0.746792,0.004556
volume_365_slice_81,1,0.788848,0.651321,0.004675
volume_365_slice_82,1,0.784044,0.644797,0.004727
volume_365_slice_83,1,0.805814,0.674781,0.004695
volume_365_slice_84,1,0.800722,0.667670,0.004524
volume_365_slice_85,1,0.606858,0.435604,0.004625
volume_365_slice_86,1,0.610120,0.438973,0.004805
volume_365_slice_87,1,0.616505,0.445614,0.004810
volume_365_slice_88,1,0.617208,0.446349,0.004732
volume_365_slice_89,1,0.628228,0.457968,0.004662
volume_365_slice_90,2,0.631004,0.460924,0.005739
volume_365_slice_91,1,0.646865,0.478049,0.004566
volume_365_slice_92,2,0.648245,0.479559,0.004774
volume_365_slice_93,1,0.758878,0.611445,0.004608
volume_365_slice_94,1,0.745891,0.594757,0.004660
volume_365_slice_95,1,0.724716,0.568278,0.004734
volume_365_slice_96,1,0.724559,0.568086,0.004648
volume_365_slice_97,1,0.695315,0.532937,0.004772
volume_365_slice_98,1,0.651403,0.483023,0.004596
volume_365_slice_99,2,0.646758,0.477933,0.004522
