case_id,n_boxes,dice,iou,runtime_s
volume_365_slice_79,1,0.886686,0.796438,0.016758
volume_365_slice_80,1,0.887807,0.798250,0.012807
volume_365_slice_81,1,0.892421,0.805741,0.012522
volume_365_slice_82,1,0.901202,0.820170,0.012573
volume_365_slice_83,1,0.904363,0.825422,0.012297
volume_365_slice_84,1,0.839024,0.722689,0.012221
volume_365_slice_85,1,0.839269,0.723053,0.012149
volume_365_slice_86,1,0.836883,0.719518,0.012507
volume_365_slice_87,1,0.835277,0.717147,0.012084
volume_365_slice_88,1,0.832161,0.712564,0.012389
volume_365_slice_89,1,0.829834,0.709160,0.013130
volume_365_slice_90,2,0.834243,0.715623,0.032101
volume_365_slice_91,1,0.904215,0.825175,0.013858
volume_365_slice_92,2,0.902306,0.822002,0.015031
volume_365_slice_93,1,0.827383,0.705587,0.013472
volume_365_slice_94,1,0.834635,0.716201,0.013870
volume_365_slice_95,1,0.903726,0.824362,0.015238
volume_365_slice_96,1,0.864280,0.760998,0.037690
volume_365_slice_97,1,0.872774,0.774267,0.037015
volume_365_slice_98,1,0.876882,0.780757,0.036158
volume_365_slice_99,2,0.875821,0.779075,0.035207
volume_365_slice_100,2,0.877034,0.780998,0.035585
volume_365_slice_101,1,0.864526,0.761378,0.035457
volume_365_slice_102,1,0.858832,0.752591,0.033999
volume_365_slice_103,1,0.858734,0.752439,0.034022
volume_365_slice_104,1,0.871934,0.772945,0.009936
volume_365_slice_105,1,0.870656,0.770940,0.010140
volume_365_slice_106,1,0.816544,0.689966,0.032535
volume_365_slice_107,2,0.823143,0.699442,0.049920
volume_365_slice_108,1,0.802057,0.669528,0.030042
volume_365_slice_109,1,0.776497,0.634650,0.029940
volume_365_slice_110,1,0.756185,0.607957,0.030218
volume_365_slice_111,1,0.732530,0.577947,0.029161
volume_365_slice_112,1,0.680236,0.515422,0.028542
volume_365_slice_113,2,0.641547,0.472263,0.046420
volume_365_slice_114,1,0.632221,0.462225,0.027150
volume_365_slice_115,5,0.772692,0.629583,0.065699
volume_365_slice_116,4,0.768756,0.624374,0.038050
volume_365_slice_117,2,0.707851,0.547809,0.031367
volume_365_slice_118,1,0.683715,0.519427,0.014464
volume_365_slice_119,1,0.697749,0.535802,0.006906
volume_365_slice_120,1,0.675159,0.509615,0.005319
volume_365_slice_121,1,0.670886,0.504762,0.021476
volume_365_slice_122,1,0.678733,0.513699,0.016213
volume_365_slice_123,1,0.611940,0.440860,0.012147
volume_365_slice_124,2,0.000000,0.000000,0.027436
volume_4_slice_54,2,0.000000,0.000000,0.000677
volume_4_slice_55,3,0.809917,0.680556,0.011100
volume_4_slice_56,2,0.750733,0.600939,0.037613
volume_4_slice_57,3,0.810458,0.681319,0.039526
volume_4_slice_58,1,0.821173,0.696602,0.016464
volume_4_slice_59,2,0.867647,0.766234,0.041852
volume_4_slice_60,3,0.871155,0.771723,0.025187
volume_4_slice_61,2,0.858765,0.752488,0.034648
volume_4_slice_62,2,0.840580,0.725000,0.022647
volume_4_slice_63,1,0.867553,0.766087,0.025773
volume_4_slice_64,2,0.889490,0.800975,0.025356
volume_4_slice_65,3,0.877609,0.781911,0.054476
volume_4_slice_66,1,0.852908,0.743539,0.028833
volume_4_slice_67,1,0.836403,0.718808,0.028917
volume_4_slice_68,1,0.811821,0.683248,0.029671
volume_4_slice_69,1,0.800514,0.667381,0.029282
volume_4_slice_70,1,0.783499,0.644059,0.029624
volume_4_slice_71,2,0.803939,0.672156,0.031208
volume_4_slice_72,1,0.793236,0.657325,0.030863
volume_4_slice_73,2,0.791679,0.655189,0.049417
volume_4_slice_74,3,0.781223,0.640990,0.061507
volume_4_slice_75,3,0.784582,0.645524,0.051107
volume_4_slice_76,2,0.787675,0.649722,0.050236
volume_4_slice_77,2,0.782266,0.642395,0.052986
volume_4_slice_78,2,0.798951,0.665210,0.052724
volume_4_slice_79,2,0.791013,0.654278,0.053483
volume_4_slice_80,2,0.801996,0.669443,0.043312
volume_4_slice_81,1,0.791111,0.654412,0.034708
volume_4_slice_82,1,0.806919,0.676332,0.034330
volume_4_slice_83,1,0.831843,0.712099,0.034779
volume_4_slice_84,3,0.832560,0.713150,0.053694
volume_4_slice_85,3,0.843072,0.728716,0.035560
volume_4_slice_86,2,0.858256,0.751707,0.053656
volume_4_slice_87,1,0.868889,0.768174,0.035003
volume_4_slice_88,1,0.877823,0.782249,0.034991
volume_4_slice_89,1,0.900000,0.818182,0.034322
volume_4_slice_90,1,0.904390,0.825467,0.034191
volume_4_slice_91,1,0.898226,0.815254,0.032954
volume_4_slice_92,1,0.900511,0.819026,0.034174
volume_4_slice_93,1,0.917296,0.847227,0.034190
volume_4_slice_94,1,0.926501,0.863066,0.033762
volume_4_slice_95,1,0.918619,0.849487,0.033339
volume_4_slice_96,1,0.914189,0.841942,0.033035
volume_4_slice_97,1,0.908698,0.832674,0.032715
volume_4_slice_98,1,0.900877,0.819633,0.032683
volume_4_slice_99,1,0.874915,0.777644,0.032361
volume_4_slice_100,1,0.852802,0.743377,0.031555
volume_4_slice_101,1,0.833630,0.714721,0.031903
volume_4_slice_102,1,0.818814,0.693214,0.031690
volume_4_slice_103,4,0.483146,0.318519,0.072355
volume_4_slice_104,3,0.846635,0.734056,0.070189
volume_4_slice_105,2,0.822995,0.699229,0.050855
volume_4_slice_106,2,0.430714,0.274465,0.050156
volume_4_slice_107,2,0.102233,0.053870,0.049957
volume_4_slice_108,2,0.662174,0.494962,0.048892
volume_4_slice_109,2,0.810438,0.681291,0.048280
volume_4_slice_110,3,0.830234,0.709744,0.040804
volume_4_slice_111,2,0.615282,0.444337,0.034118
volume_4_slice_112,2,0.772434,0.629240,0.043887
volume_4_slice_113,3,0.834052,0.715342,0.033674
volume_4_slice_114,3,0.846452,0.733781,0.061579
volume_4_slice_115,2,0.831776,0.712000,0.027605
volume_4_slice_116,5,0.228883,0.129231,0.040423
volume_4_slice_117,2,0.413333,0.260504,0.038119
volume_4_slice_118,1,0.000000,0.000000,0.018864
volume_4_slice_119,1,0.000000,0.000000,0.018755
volume_4_slice_120,1,0.000000,0.000000,0.018601
volume_4_slice_121,1,0.000000,0.000000,0.001555
volume_90_slice_59,1,0.466899,0.304545,0.012858
volume_90_slice_60,1,0.688946,0.525490,0.013339
volume_90_slice_61,1,0.823529,0.700000,0.019784
volume_90_slice_62,1,0.790123,0.653061,0.020963
volume_90_slice_63,2,0.798946,0.665205,0.022040
volume_90_slice_64,1,0.796649,0.662025,0.021888
volume_90_slice_65,2,0.807848,0.677639,0.043151
volume_90_slice_66,2,0.814026,0.686378,0.043415
volume_90_slice_67,2,0.831754,0.711968,0.043410
volume_90_slice_68,2,0.845547,0.732422,0.043688
volume_90_slice_69,2,0.861202,0.756238,0.043668
volume_90_slice_70,2,0.882040,0.788973,0.043726
volume_90_slice_71,2,0.874804,0.777467,0.043993
volume_90_slice_72,2,0.875196,0.778087,0.043667
volume_90_slice_73,2,0.869610,0.769301,0.044416
volume_90_slice_74,2,0.869207,0.768670,0.030337
volume_90_slice_75,2,0.864073,0.760676,0.030978
volume_90_slice_76,2,0.869386,0.768950,0.044632
volume_90_slice_77,1,0.862808,0.758718,0.025600
volume_90_slice_78,1,0.868090,0.766925,0.025773
volume_90_slice_79,1,0.798742,0.664921,0.027062
volume_90_slice_80,1,0.803581,0.671655,0.026923
volume_90_slice_81,1,0.800648,0.667568,0.026704
volume_90_slice_82,3,0.767442,0.622642,0.045584
volume_90_slice_83,2,0.738028,0.584821,0.045129
volume_90_slice_84,3,0.721236,0.564011,0.045621
volume_90_slice_85,1,0.382108,0.236176,0.028275
volume_90_slice_86,1,0.643564,0.474453,0.027533
volume_90_slice_87,1,0.626316,0.455939,0.027101
volume_90_slice_88,1,0.597420,0.425944,0.027006
volume_90_slice_89,1,0.518400,0.349892,0.026036
volume_90_slice_90,1,0.539399,0.369299,0.018444
volume_90_slice_91,1,0.475000,0.311475,0.025411
volume_90_slice_92,1,0.314978,0.186928,0.025520
volume_90_slice_93,1,0.146617,0.079108,0.023366
volume_90_slice_94,2,0.560669,0.389535,0.039582
volume_90_slice_95,2,0.564211,0.392962,0.039674
volume_90_slice_96,1,0.752000,0.602564,0.019594
volume_90_slice_97,1,0.789144,0.651724,0.016992
volume_90_slice_98,1,0.853273,0.744094,0.011158
volume_90_slice_99,1,0.836066,0.718310,0.010094
volume_90_slice_100,1,0.813754,0.685990,0.013207
volume_90_slice_101,1,0.861423,0.756579,0.011093
volume_90_slice_102,1,0.275862,0.160000,0.009545
volume_90_slice_103,1,0.000000,0.000000,0.004335
volume_255_slice_29,1,0.000000,0.000000,0.000355
volume_255_slice_30,1,0.764706,0.619048,0.018700
volume_255_slice_31,1,0.802721,0.670455,0.018868
volume_255_slice_32,2,0.780822,0.640449,0.019415
volume_255_slice_33,6,0.806867,0.676259,0.057119
volume_255_slice_34,4,0.704062,0.543284,0.076319
volume_255_slice_35,6,0.753117,0.604000,0.079684
volume_255_slice_36,3,0.544548,0.374144,0.051251
volume_255_slice_37,2,0.898438,0.815603,0.013831
volume_255_slice_38,1,0.904899,0.826316,0.017421
volume_255_slice_39,1,0.928737,0.866956,0.018550
volume_255_slice_40,2,0.919019,0.850172,0.024878
volume_255_slice_41,1,0.897959,0.814815,0.021302
volume_255_slice_42,1,0.873734,0.775779,0.014320
volume_255_slice_43,1,0.853487,0.744420,0.011664
volume_255_slice_44,1,0.866502,0.764449,0.029969
volume_255_slice_45,1,0.872303,0.773526,0.030650
volume_255_slice_46,1,0.898435,0.815599,0.030819
volume_255_slice_47,1,0.875500,0.778568,0.017607
volume_255_slice_48,1,0.879904,0.785562,0.032763
volume_255_slice_49,1,0.879610,0.785093,0.032923
volume_255_slice_50,2,0.867545,0.766075,0.033646
volume_255_slice_51,1,0.878361,0.783105,0.034283
volume_255_slice_52,1,0.929372,0.868063,0.033022
volume_255_slice_53,1,0.953053,0.910315,0.034125
volume_255_slice_54,1,0.952918,0.910071,0.034611
volume_255_slice_55,2,0.931489,0.871764,0.035916
volume_255_slice_56,2,0.929482,0.868255,0.054153
volume_255_slice_57,2,0.937241,0.881894,0.047432
volume_255_slice_58,4,0.931733,0.872191,0.077603
volume_255_slice_59,3,0.931122,0.871120,0.056966
volume_255_slice_60,2,0.926442,0.862965,0.056874
volume_255_slice_61,2,0.942652,0.891525,0.039602
volume_255_slice_62,1,0.943474,0.892996,0.038564
volume_255_slice_63,1,0.941741,0.889897,0.038417
volume_255_slice_64,1,0.937508,0.882367,0.038435
volume_255_slice_65,2,0.940824,0.888260,0.038791
volume_255_slice_66,1,0.944138,0.894188,0.038163
volume_255_slice_67,1,0.942134,0.890598,0.038674
volume_255_slice_68,1,0.939813,0.886460,0.039745
volume_255_slice_69,1,0.939927,0.886663,0.038132
volume_255_slice_70,1,0.937272,0.881950,0.038369
volume_255_slice_71,1,0.935449,0.878726,0.038543
volume_255_slice_72,1,0.931533,0.871840,0.038681
volume_255_slice_73,1,0.934041,0.876244,0.039244
volume_255_slice_74,3,0.936252,0.880145,0.042426
volume_255_slice_75,3,0.932074,0.872789,0.038495
volume_255_slice_76,2,0.924973,0.860419,0.037426
volume_255_slice_77,1,0.916705,0.846220,0.037471
volume_255_slice_78,2,0.920676,0.853012,0.036885
volume_255_slice_79,2,0.917472,0.847528,0.055132
volume_255_slice_80,1,0.920170,0.852143,0.036511
volume_255_slice_81,2,0.924202,0.859085,0.043319
volume_255_slice_82,2,0.925357,0.861082,0.054728
volume_255_slice_83,3,0.920541,0.852781,0.054285
volume_255_slice_84,2,0.923860,0.858494,0.053802
volume_255_slice_85,2,0.928647,0.866799,0.034742
volume_255_slice_86,3,0.915952,0.844937,0.034933
volume_255_slice_87,1,0.906375,0.828781,0.034065
volume_255_slice_88,2,0.902540,0.822391,0.051339
volume_255_slice_89,3,0.885157,0.793974,0.033659
volume_255_slice_90,3,0.864171,0.760829,0.046642
volume_255_slice_91,4,0.861374,0.756502,0.067611
volume_255_slice_92,7,0.797967,0.663848,0.086034
volume_255_slice_93,2,0.843385,0.729184,0.031966
volume_255_slice_94,2,0.898034,0.814938,0.031630
volume_255_slice_95,3,0.115924,0.061528,0.045807
volume_255_slice_96,2,0.089180,0.046671,0.027054
volume_255_slice_97,1,0.896945,0.813146,0.026214
volume_255_slice_98,2,0.869614,0.769307,0.013493
volume_255_slice_99,1,0.800254,0.667019,0.025870
volume_255_slice_100,1,0.787586,0.649602,0.025658
volume_255_slice_101,1,0.793675,0.657928,0.025610
volume_255_slice_102,1,0.240343,0.136585,0.024833
volume_255_slice_103,1,0.867121,0.765414,0.024671
volume_255_slice_104,2,0.000000,0.000000,0.042261
volume_255_slice_105,2,0.767568,0.622807,0.023509
volume_255_slice_106,1,0.000000,0.000000,0.022668
volume_255_slice_107,1,0.000000,0.000000,0.021327
volume_255_slice_108,1,0.681992,0.517442,0.021184
volume_255_slice_109,3,0.785479,0.646739,0.037736
volume_255_slice_110,2,0.752475,0.603175,0.037225
volume_255_slice_111,2,0.756757,0.608696,0.015145
volume_255_slice_112,2,0.650000,0.481481,0.020959
volume_255_slice_113,1,0.000000,0.000000,0.000355
volume_110_slice_46,1,0.000000,0.000000,0.000353
volume_110_slice_47,3,0.666667,0.500000,0.018139
volume_110_slice_48,2,0.203390,0.113208,0.006217
volume_110_slice_49,1,0.142857,0.076923,0.010050
volume_110_slice_50,1,0.306122,0.180723,0.007023
volume_110_slice_51,1,0.279570,0.162500,0.004990
volume_110_slice_52,2,0.000000,0.000000,0.024495
volume_110_slice_53,3,0.000000,0.000000,0.000992
volume_110_slice_78,2,0.734694,0.580645,0.016449
volume_110_slice_79,2,0.654545,0.486486,0.029548
volume_110_slice_80,2,0.583333,0.411765,0.021748
volume_110_slice_81,2,0.688172,0.524590,0.037293
volume_110_slice_82,2,0.727273,0.571429,0.013939
volume_110_slice_83,2,0.837209,0.720000,0.027839
volume_110_slice_84,2,0.490566,0.325000,0.029610
volume_110_slice_85,3,0.462810,0.301075,0.019777
volume_110_slice_86,2,0.711111,0.551724,0.024989
volume_110_slice_87,2,0.784314,0.645161,0.003901
volume_110_slice_88,1,0.689655,0.526316,0.008960
volume_110_slice_89,1,0.597403,0.425926,0.006125
volume_110_slice_90,1,0.707692,0.547619,0.005328
volume_110_slice_91,5,0.678571,0.513514,0.038277
volume_110_slice_92,3,0.792208,0.655914,0.024836
volume_110_slice_93,2,0.825243,0.702479,0.027502
volume_110_slice_94,1,0.831050,0.710938,0.007505
volume_110_slice_95,2,0.850649,0.740113,0.024447
volume_110_slice_96,1,0.807882,0.677686,0.011213
volume_110_slice_97,1,0.836735,0.719298,0.009404
volume_110_slice_98,1,0.740586,0.588040,0.006607
volume_110_slice_99,1,0.782288,0.642424,0.007940
volume_110_slice_100,1,0.748000,0.597444,0.008645
volume_110_slice_101,1,0.523929,0.354949,0.007936
volume_110_slice_102,1,0.476440,0.312715,0.008569
volume_110_slice_103,2,0.463542,0.301695,0.011158
volume_110_slice_104,3,0.413374,0.260536,0.045340
volume_110_slice_105,5,0.380665,0.235075,0.049532
volume_110_slice_106,5,0.639511,0.470060,0.051137
volume_110_slice_107,6,0.501171,0.334375,0.046372
volume_110_slice_108,5,0.406467,0.255072,0.040540
volume_110_slice_109,4,0.499230,0.332649,0.041034
volume_110_slice_110,3,0.521110,0.352365,0.028153
volume_110_slice_111,2,0.444915,0.286104,0.010709
volume_110_slice_112,1,0.360179,0.219645,0.007222
volume_110_slice_113,1,0.362757,0.221566,0.007906
volume_110_slice_114,1,0.362353,0.221264,0.007809
volume_110_slice_115,1,0.368224,0.225659,0.008055
volume_110_slice_116,1,0.258718,0.148579,0.007443
volume_110_slice_117,2,0.265356,0.152975,0.025855
volume_110_slice_118,2,0.341190,0.205683,0.025479
volume_110_slice_119,1,0.351127,0.212950,0.007659
volume_110_slice_120,2,0.315049,0.186978,0.025138
volume_110_slice_121,2,0.317010,0.188361,0.020461
volume_110_slice_122,1,0.738170,0.585000,0.023872
volume_110_slice_123,1,0.643262,0.474124,0.005824
volume_110_slice_124,1,0.021322,0.010776,0.022817
volume_110_slice_125,1,0.033457,0.017013,0.022914
volume_110_slice_126,1,0.015656,0.007890,0.023131
volume_110_slice_127,1,0.406780,0.255319,0.009312
volume_110_slice_128,1,0.673861,0.508137,0.008238
volume_110_slice_129,1,0.652284,0.483992,0.007963
volume_110_slice_130,1,0.630303,0.460177,0.020581
volume_110_slice_131,1,0.848861,0.737410,0.022913
volume_110_slice_132,2,0.847575,0.735471,0.023188
volume_110_slice_133,1,0.882667,0.789976,0.022569
volume_110_slice_134,2,0.000000,0.000000,0.037365
volume_110_slice_135,1,0.825243,0.702479,0.019010
volume_110_slice_136,1,0.597938,0.426471,0.018848
volume_292_slice_31,4,0.710059,0.550459,0.020492
volume_292_slice_32,1,0.000000,0.000000,0.021287
volume_292_slice_33,1,0.000000,0.000000,0.021540
volume_292_slice_34,4,0.734545,0.580460,0.042727
volume_292_slice_35,6,0.757254,0.609339,0.057142
volume_292_slice_36,14,0.612117,0.441044,0.076543
volume_292_slice_37,7,0.808340,0.678331,0.080884
volume_292_slice_38,10,0.864088,0.760699,0.060996
volume_292_slice_39,2,0.799679,0.666221,0.031721
volume_292_slice_40,9,0.849584,0.738502,0.069411
volume_292_slice_41,5,0.910050,0.834947,0.051444
volume_292_slice_42,2,0.915352,0.843916,0.032065
volume_292_slice_43,2,0.938293,0.883759,0.032597
volume_292_slice_44,2,0.942534,0.891313,0.032375
volume_292_slice_45,5,0.939470,0.885850,0.021532
volume_292_slice_46,4,0.918196,0.848763,0.035635
volume_292_slice_47,3,0.924483,0.859570,0.035008
volume_292_slice_48,2,0.930395,0.869849,0.052632
volume_292_slice_49,2,0.938889,0.884817,0.035376
volume_292_slice_50,1,0.943347,0.892769,0.034078
volume_292_slice_51,1,0.943203,0.892512,0.034094
volume_292_slice_52,1,0.934807,0.877595,0.034248
volume_292_slice_53,2,0.936734,0.880996,0.034998
volume_292_slice_54,2,0.936844,0.881192,0.052310
volume_292_slice_55,4,0.928413,0.866391,0.038589
volume_292_slice_56,1,0.906158,0.828418,0.033928
volume_292_slice_57,3,0.898249,0.815292,0.042030
volume_292_slice_58,5,0.883764,0.791736,0.035973
volume_292_slice_59,3,0.879447,0.784832,0.033394
volume_292_slice_60,4,0.875229,0.778140,0.032820
volume_292_slice_61,1,0.869541,0.769193,0.031333
volume_292_slice_62,1,0.865248,0.762500,0.030844
volume_292_slice_63,3,0.865360,0.762674,0.030758
volume_292_slice_64,3,0.847989,0.736095,0.040635
volume_292_slice_65,3,0.854440,0.745870,0.058004
volume_292_slice_66,4,0.840275,0.724547,0.041001
volume_292_slice_67,3,0.828292,0.706910,0.055806
volume_292_slice_68,2,0.815416,0.688356,0.018256
volume_292_slice_69,2,0.808026,0.677889,0.023879
volume_292_slice_70,2,0.782143,0.642229,0.026311
volume_292_slice_71,2,0.759947,0.612834,0.044306
volume_292_slice_72,1,0.773869,0.631148,0.026270
volume_292_slice_73,3,0.797806,0.663625,0.026706
volume_292_slice_74,3,0.786147,0.647646,0.035722
volume_292_slice_75,1,0.714876,0.556270,0.025317
volume_292_slice_76,2,0.738499,0.585413,0.029721
volume_292_slice_77,2,0.679012,0.514019,0.028248
volume_292_slice_78,1,0.353293,0.214545,0.021173
volume_292_slice_79,3,0.647619,0.478873,0.008889
volume_292_slice_80,2,0.697674,0.535714,0.010211
volume_292_slice_81,1,0.785714,0.647059,0.008281
volume_292_slice_82,3,0.638889,0.469388,0.015595
volume_292_slice_83,2,0.000000,0.000000,0.018882
volume_292_slice_84,2,0.812500,0.684211,0.018809
volume_292_slice_85,2,0.000000,0.000000,0.018804
volume_292_slice_88,2,0.648649,0.480000,0.019086
volume_292_slice_89,1,0.000000,0.000000,0.018756
volume_230_slice_67,1,0.000000,0.000000,0.000360
volume_230_slice_68,1,0.000000,0.000000,0.018377
volume_230_slice_69,1,0.000000,0.000000,0.011198
volume_230_slice_70,1,0.000000,0.000000,0.000362
volume_230_slice_72,1,0.000000,0.000000,0.018352
volume_230_slice_73,1,0.000000,0.000000,0.001784
volume_230_slice_74,3,0.774194,0.631579,0.033934
volume_230_slice_75,3,0.768473,0.624000,0.038385
volume_230_slice_76,2,0.904321,0.825352,0.031542
volume_230_slice_77,2,0.908096,0.831663,0.032373
volume_230_slice_78,2,0.906433,0.828877,0.052849
volume_230_slice_79,4,0.890909,0.803279,0.052181
volume_230_slice_80,4,0.857143,0.750000,0.052017
volume_230_slice_81,2,0.923473,0.857826,0.032783
volume_230_slice_82,1,0.854449,0.745885,0.014378
volume_230_slice_83,1,0.897623,0.814262,0.020348
volume_230_slice_84,2,0.137549,0.073853,0.019582
volume_230_slice_85,2,0.231185,0.130701,0.036491
volume_230_slice_86,2,0.408330,0.256542,0.046329
volume_230_slice_87,1,0.484203,0.319438,0.022573
volume_230_slice_88,1,0.469374,0.306655,0.020057
volume_230_slice_89,1,0.757658,0.609863,0.020773
volume_230_slice_90,1,0.792803,0.656730,0.018301
volume_230_slice_91,1,0.837292,0.720123,0.019649
volume_230_slice_92,1,0.850249,0.739507,0.024731
volume_230_slice_93,1,0.858990,0.752833,0.032197
volume_230_slice_94,1,0.880474,0.786471,0.032782
volume_230_slice_95,1,0.900697,0.819334,0.032845
volume_230_slice_96,1,0.906577,0.829119,0.013125
volume_230_slice_97,1,0.913625,0.840985,0.016423
volume_230_slice_98,1,0.916301,0.845531,0.017184
volume_230_slice_99,2,0.913766,0.841224,0.016581
volume_230_slice_100,1,0.923494,0.857863,0.018115
volume_230_slice_101,1,0.938662,0.884413,0.033528
volume_230_slice_102,1,0.941154,0.888849,0.024151
volume_230_slice_103,1,0.937702,0.882712,0.020266
volume_230_slice_104,1,0.934699,0.877404,0.033496
volume_230_slice_105,1,0.931793,0.872296,0.033541
volume_230_slice_106,2,0.927945,0.865576,0.049913
volume_230_slice_107,2,0.914092,0.841777,0.037326
volume_230_slice_108,1,0.917898,0.848255,0.017511
volume_230_slice_109,1,0.917476,0.847534,0.021572
volume_230_slice_110,1,0.884907,0.793573,0.032621
volume_230_slice_111,1,0.882850,0.790270,0.033349
volume_230_slice_112,1,0.877977,0.782495,0.031684
volume_230_slice_113,1,0.868337,0.767310,0.031653
volume_230_slice_114,2,0.851357,0.741186,0.050687
volume_230_slice_115,2,0.817848,0.691829,0.039684
volume_230_slice_116,2,0.770297,0.626409,0.041379
volume_230_slice_117,2,0.775479,0.633292,0.041742
volume_230_slice_118,3,0.217822,0.122222,0.065113
volume_230_slice_119,3,0.164718,0.089751,0.052882
volume_230_slice_120,3,0.835158,0.716971,0.065273
volume_230_slice_121,4,0.806993,0.676436,0.048298
volume_230_slice_122,6,0.423430,0.268577,0.091624
volume_230_slice_123,4,0.448359,0.288958,0.083578
volume_230_slice_124,4,0.780456,0.639957,0.064766
volume_230_slice_125,3,0.521154,0.352406,0.050395
volume_230_slice_126,3,0.781341,0.641148,0.041560
volume_230_slice_127,4,0.892250,0.805461,0.058274
volume_230_slice_128,1,0.929936,0.869048,0.020801
volume_230_slice_129,2,0.891192,0.803738,0.038794
volume_230_slice_130,2,0.000000,0.000000,0.019519
volume_230_slice_131,1,0.214286,0.120000,0.004743
volume_230_slice_132,2,0.510204,0.342466,0.009125
volume_230_slice_133,1,0.000000,0.000000,0.003634
volume_334_slice_33,1,0.000000,0.000000,0.000362
volume_334_slice_34,1,0.837209,0.720000,0.007360
volume_334_slice_35,1,0.428571,0.272727,0.018816
volume_334_slice_36,2,0.714286,0.555556,0.019183
volume_334_slice_37,6,0.757709,0.609929,0.110874
volume_334_slice_38,5,0.709480,0.549763,0.081171
volume_334_slice_39,8,0.452080,0.292056,0.116200
volume_334_slice_40,9,0.607319,0.436080,0.113471
volume_334_slice_41,7,0.729792,0.574545,0.102550
volume_334_slice_42,4,0.766590,0.621521,0.025994
volume_334_slice_43,2,0.843594,0.729497,0.016854
volume_334_slice_44,2,0.900599,0.819172,0.032232
volume_334_slice_45,2,0.915953,0.844938,0.035020
volume_334_slice_46,1,0.898997,0.816525,0.018482
volume_334_slice_47,1,0.919273,0.850606,0.031742
volume_334_slice_48,1,0.925815,0.861876,0.031838
volume_334_slice_49,1,0.923048,0.857092,0.032157
volume_334_slice_50,1,0.924192,0.859067,0.033220
volume_334_slice_51,1,0.929755,0.868731,0.032810
volume_334_slice_52,1,0.935938,0.879590,0.034785
volume_334_slice_53,2,0.926364,0.862829,0.024638
volume_334_slice_54,2,0.933442,0.875191,0.035219
volume_334_slice_55,1,0.941631,0.889700,0.037490
volume_334_slice_56,1,0.946593,0.898601,0.038060
volume_334_slice_57,1,0.949924,0.904624,0.037727
volume_334_slice_58,1,0.953035,0.910283,0.038026
volume_334_slice_59,1,0.952407,0.909138,0.037893
volume_334_slice_60,1,0.940533,0.887742,0.038044
volume_334_slice_61,1,0.944985,0.895707,0.038740
volume_334_slice_62,3,0.959989,0.923057,0.056812
volume_334_slice_63,1,0.957214,0.917939,0.039385
volume_334_slice_64,1,0.960927,0.924793,0.039790
volume_334_slice_65,1,0.965118,0.932587,0.031963
volume_334_slice_66,1,0.968792,0.939474,0.029840
volume_334_slice_67,2,0.960765,0.924493,0.039895
volume_334_slice_68,2,0.965688,0.933653,0.057226
volume_334_slice_69,2,0.955058,0.913981,0.042036
volume_334_slice_70,2,0.962769,0.928211,0.036059
volume_334_slice_71,2,0.963558,0.929679,0.042064
volume_334_slice_72,2,0.963719,0.929979,0.041297
volume_334_slice_73,1,0.961707,0.926238,0.024205
volume_334_slice_74,1,0.953209,0.910601,0.024751
volume_334_slice_75,1,0.952254,0.908859,0.026142
volume_334_slice_76,1,0.948500,0.902046,0.026081
volume_334_slice_77,1,0.947898,0.900956,0.022668
volume_334_slice_78,1,0.947253,0.899792,0.023439
volume_334_slice_79,1,0.941290,0.889091,0.023594
volume_334_slice_80,1,0.928403,0.866373,0.019835
volume_334_slice_81,2,0.919540,0.851064,0.035369
volume_334_slice_82,1,0.928021,0.865708,0.015838
volume_334_slice_83,1,0.932435,0.873422,0.038470
volume_334_slice_84,2,0.927525,0.864845,0.052046
volume_334_slice_85,1,0.913671,0.841062,0.028395
volume_334_slice_86,1,0.898164,0.815153,0.027510
volume_334_slice_87,1,0.822654,0.698737,0.023610
volume_334_slice_88,2,0.832562,0.713154,0.036731
volume_334_slice_89,3,0.860560,0.755249,0.048615
volume_334_slice_90,2,0.896167,0.811868,0.018418
volume_334_slice_91,1,0.888252,0.798969,0.018187
volume_334_slice_92,1,0.904933,0.826372,0.016251
volume_334_slice_93,1,0.819869,0.694727,0.017571
volume_334_slice_94,2,0.611640,0.440549,0.044177
volume_334_slice_95,2,0.555425,0.384490,0.043328
volume_334_slice_96,1,0.819315,0.693931,0.024100
volume_334_slice_97,1,0.959147,0.921502,0.022995
volume_334_slice_98,1,0.810000,0.680672,0.021029
volume_334_slice_99,2,0.641509,0.472222,0.018889
volume_233_slice_62,1,0.000000,0.000000,0.000367
volume_233_slice_63,1,0.717949,0.560000,0.018558
volume_233_slice_64,2,0.780952,0.640625,0.016169
volume_233_slice_65,5,0.744939,0.593548,0.026191
volume_233_slice_66,3,0.770732,0.626984,0.035432
volume_233_slice_67,1,0.653571,0.485411,0.005531
volume_233_slice_68,2,0.804006,0.672249,0.021422
volume_233_slice_69,1,0.806971,0.676404,0.022343
volume_233_slice_70,1,0.831373,0.711409,0.022325
volume_233_slice_71,1,0.812500,0.684211,0.022511
volume_233_slice_72,1,0.820160,0.695146,0.022815
volume_233_slice_73,1,0.000000,0.000000,0.022864
volume_233_slice_74,2,0.000000,0.000000,0.023443
volume_233_slice_75,2,0.000000,0.000000,0.023446
volume_233_slice_76,1,0.000000,0.000000,0.023273
volume_233_slice_77,1,0.826206,0.703876,0.023309
