case_id,n_boxes,dice,iou,runtime_s
volume_62_slice_135,2,0.742160,0.590028,0.000511
volume_62_slice_136,1,0.712000,0.552795,0.000328
volume_62_slice_137,1,0.689218,0.525806,0.000327
volume_62_slice_138,1,0.742015,0.589844,0.000320
volume_62_slice_139,1,0.683761,0.519481,0.000317
volume_62_slice_140,3,0.000000,0.000000,0.000520
volume_62_slice_141,6,0.000000,0.000000,0.000949
volume_62_slice_142,2,0.000000,0.000000,0.000348
volume_269_slice_70,1,0.000000,0.000000,0.000194
volume_269_slice_71,3,0.595420,0.423913,0.000694
volume_269_slice_72,1,0.724138,0.567568,0.000344
volume_269_slice_73,1,0.757216,0.609290,0.000351
volume_269_slice_74,1,0.730924,0.575949,0.000357
volume_269_slice_75,1,0.725028,0.568662,0.000360
volume_269_slice_76,2,0.754468,0.605740,0.000544
volume_269_slice_77,1,0.796101,0.661269,0.000382
volume_269_slice_78,1,0.825489,0.702836,0.000394
volume_269_slice_79,1,0.825166,0.702368,0.000396
volume_269_slice_80,1,0.820339,0.695402,0.000402
volume_269_slice_81,1,0.837385,0.720260,0.000415
volume_269_slice_82,1,0.858746,0.752458,0.000409
volume_269_slice_83,1,0.860759,0.755556,0.000409
volume_269_slice_84,1,0.852365,0.742714,0.000403
volume_269_slice_85,1,0.864479,0.761307,0.000393
volume_269_slice_86,1,0.865562,0.762987,0.000403
volume_269_slice_87,1,0.886477,0.796101,0.000405
volume_269_slice_88,1,0.885664,0.794791,0.000396
volume_269_slice_89,1,0.880531,0.786561,0.000411
volume_269_slice_90,1,0.876882,0.780757,0.000412
volume_269_slice_91,1,0.885841,0.795075,0.000413
volume_269_slice_92,1,0.879963,0.785656,0.000407
volume_269_slice_93,1,0.881868,0.788698,0.000414
volume_269_slice_94,1,0.926681,0.863379,0.000405
volume_269_slice_95,1,0.913836,0.841342,0.000421
volume_269_slice_96,1,0.853333,0.744186,0.000422
volume_269_slice_97,1,0.865297,0.762575,0.000412
volume_269_slice_98,1,0.863994,0.760554,0.000407
volume_269_slice_99,1,0.871549,0.772340,0.000404
volume_269_slice_100,1,0.899645,0.817595,0.000403
volume_269_slice_101,2,0.838960,0.722593,0.000591
volume_269_slice_102,1,0.838782,0.722330,0.000391
volume_269_slice_103,1,0.840419,0.724761,0.000384
volume_269_slice_104,1,0.874229,0.776561,0.000385
volume_269_slice_105,1,0.864617,0.761521,0.000380
volume_269_slice_106,1,0.833932,0.715166,0.000360
volume_269_slice_107,2,0.819297,0.693906,0.000559
volume_269_slice_108,1,0.729756,0.574501,0.000361
volume_269_slice_109,1,0.654685,0.486641,0.000347
volume_269_slice_110,3,0.583554,0.411985,0.000891
volume_269_slice_111,1,0.760736,0.613861,0.000319
volume_269_slice_112,1,0.747475,0.596774,0.000305
volume_269_slice_113,3,0.000000,0.000000,0.000570
volume_258_slice_55,3,0.000000,0.000000,0.000558
volume_258_slice_56,6,0.673267,0.507463,0.001207
volume_258_slice_57,10,0.658683,0.491071,0.002078
volume_258_slice_58,9,0.596910,0.425425,0.002068
volume_258_slice_59,9,0.651840,0.483503,0.002115
volume_258_slice_60,10,0.683279,0.518924,0.002455
volume_258_slice_61,5,0.734591,0.580517,0.001432
volume_258_slice_62,4,0.796244,0.661466,0.001104
volume_258_slice_63,1,0.762075,0.615607,0.000501
volume_258_slice_64,2,0.795492,0.660429,0.000693
volume_258_slice_65,1,0.817422,0.691220,0.000526
volume_258_slice_66,2,0.834484,0.715978,0.000740
volume_258_slice_67,1,0.839897,0.723984,0.000520
volume_258_slice_68,2,0.851974,0.742121,0.000718
volume_258_slice_69,2,0.851558,0.741489,0.000707
volume_258_slice_70,2,0.862441,0.758151,0.000722
volume_258_slice_71,1,0.904669,0.825932,0.000536
volume_258_slice_72,1,0.924947,0.860374,0.000540
volume_258_slice_73,1,0.930919,0.870766,0.000542
volume_258_slice_74,2,0.927279,0.864418,0.000767
volume_258_slice_75,2,0.921380,0.854222,0.000726
volume_258_slice_76,2,0.934643,0.877305,0.000724
volume_258_slice_77,2,0.925394,0.861148,0.000757
volume_258_slice_78,1,0.915530,0.844219,0.000547
volume_258_slice_79,2,0.902465,0.822265,0.000733
volume_258_slice_80,1,0.905483,0.827290,0.000557
volume_258_slice_81,1,0.903125,0.823362,0.000566
volume_258_slice_82,2,0.892606,0.806041,0.000731
volume_258_slice_83,2,0.901122,0.820038,0.000760
volume_258_slice_84,3,0.888611,0.799550,0.000903
volume_258_slice_85,3,0.881301,0.787791,0.000893
volume_258_slice_86,3,0.863883,0.760382,0.000947
volume_258_slice_87,2,0.858008,0.751326,0.000736
volume_258_slice_88,1,0.850752,0.740268,0.000544
volume_258_slice_89,1,0.849390,0.738209,0.000536
volume_258_slice_90,1,0.850183,0.739407,0.000523
volume_258_slice_91,1,0.869690,0.769425,0.000524
volume_258_slice_92,1,0.880121,0.785908,0.000513
volume_258_slice_93,2,0.920688,0.853032,0.000762
volume_258_slice_94,2,0.919855,0.851604,0.000682
volume_258_slice_95,1,0.923196,0.857349,0.000512
volume_258_slice_96,1,0.917489,0.847557,0.000504
volume_258_slice_97,1,0.854460,0.745902,0.000494
volume_258_slice_98,1,0.851236,0.741002,0.000497
volume_258_slice_99,2,0.848291,0.736550,0.000680
volume_258_slice_100,2,0.842456,0.727796,0.000673
volume_258_slice_101,2,0.825432,0.702754,0.000658
volume_258_slice_102,1,0.811671,0.683036,0.000460
volume_258_slice_103,2,0.841029,0.725668,0.000711
volume_258_slice_104,2,0.807369,0.676965,0.000729
volume_258_slice_105,1,0.781824,0.641800,0.000418
volume_258_slice_106,2,0.764441,0.618701,0.000580
volume_258_slice_107,1,0.735953,0.582219,0.000406
volume_258_slice_108,4,0.734269,0.580115,0.000924
volume_258_slice_109,2,0.925595,0.861496,0.000552
volume_258_slice_110,1,0.922360,0.855908,0.000363
volume_258_slice_111,1,0.922322,0.855842,0.000366
volume_258_slice_112,1,0.791503,0.654948,0.000362
volume_258_slice_113,1,0.779412,0.638554,0.000348
volume_258_slice_114,1,0.763441,0.617391,0.000368
volume_258_slice_115,1,0.760705,0.613821,0.000347
volume_258_slice_116,1,0.664273,0.497312,0.000347
volume_258_slice_117,3,0.776699,0.634921,0.000632
volume_200_slice_32,1,0.800000,0.666667,0.000317
volume_200_slice_33,3,0.822917,0.699115,0.000693
volume_200_slice_34,2,0.647141,0.478351,0.000532
volume_200_slice_35,2,0.752475,0.603175,0.000538
volume_200_slice_36,1,0.836868,0.719495,0.000374
volume_200_slice_37,1,0.873319,0.775126,0.000364
volume_200_slice_38,1,0.885787,0.794989,0.000392
volume_200_slice_39,1,0.861111,0.756098,0.000389
volume_200_slice_40,1,0.894177,0.808608,0.000389
volume_200_slice_41,1,0.890960,0.803361,0.000397
volume_200_slice_42,1,0.894323,0.808847,0.000398
volume_200_slice_43,1,0.851393,0.741240,0.000421
volume_200_slice_44,1,0.856618,0.749196,0.000404
volume_200_slice_45,1,0.877305,0.781428,0.000414
volume_200_slice_46,1,0.880486,0.786490,0.000426
volume_200_slice_47,1,0.889833,0.801531,0.000423
volume_200_slice_48,2,0.889031,0.800231,0.000612
volume_200_slice_49,2,0.937729,0.882759,0.000660
volume_200_slice_50,1,0.876467,0.780099,0.000438
volume_200_slice_51,1,0.898626,0.815914,0.000430
volume_200_slice_52,4,0.892213,0.805402,0.000966
volume_200_slice_53,1,0.880062,0.785814,0.000424
volume_200_slice_54,2,0.859235,0.753210,0.000608
volume_200_slice_55,1,0.833550,0.714603,0.000419
volume_200_slice_56,4,0.815482,0.688450,0.000988
volume_200_slice_57,5,0.806142,0.675241,0.001239
volume_200_slice_58,5,0.811850,0.683290,0.001201
volume_200_slice_59,4,0.789795,0.652612,0.001036
volume_200_slice_60,3,0.772254,0.629002,0.000884
volume_200_slice_61,4,0.771970,0.628625,0.001110
volume_200_slice_62,1,0.796139,0.661321,0.000419
volume_200_slice_63,1,0.822695,0.698795,0.000402
volume_200_slice_64,1,0.829503,0.708676,0.000411
volume_200_slice_65,1,0.830454,0.710065,0.000398
volume_200_slice_66,1,0.826871,0.704842,0.000404
volume_200_slice_67,1,0.820744,0.695985,0.000394
volume_200_slice_68,2,0.816568,0.690000,0.000577
volume_200_slice_69,1,0.845528,0.732394,0.000380
volume_200_slice_70,1,0.840714,0.725200,0.000377
volume_200_slice_71,1,0.819512,0.694215,0.000386
volume_200_slice_72,1,0.816048,0.689258,0.000371
volume_200_slice_73,2,0.802920,0.670732,0.000569
volume_200_slice_74,1,0.760360,0.613372,0.000379
volume_200_slice_75,1,0.747826,0.597222,0.000363
volume_200_slice_76,1,0.736170,0.582492,0.000365
volume_200_slice_77,2,0.738676,0.585635,0.000539
volume_200_slice_78,1,0.745000,0.593625,0.000360
volume_200_slice_79,1,0.733997,0.579775,0.000360
volume_200_slice_80,1,0.696398,0.534211,0.000345
volume_200_slice_81,1,0.682303,0.517799,0.000345
volume_200_slice_82,1,0.810127,0.680851,0.000334
volume_200_slice_83,1,0.843750,0.729730,0.000315
volume_200_slice_84,1,0.695652,0.533333,0.000317
volume_200_slice_85,1,0.000000,0.000000,0.000204
volume_75_slice_31,1,0.000000,0.000000,0.000203
volume_75_slice_32,1,0.000000,0.000000,0.000238
volume_75_slice_33,1,0.745098,0.593750,0.000297
volume_75_slice_34,3,0.677966,0.512821,0.000636
volume_75_slice_35,4,0.691358,0.528302,0.000823
volume_75_slice_36,4,0.666667,0.500000,0.000822
volume_75_slice_37,3,0.477273,0.313433,0.000750
volume_75_slice_38,3,0.433333,0.276596,0.000727
volume_75_slice_39,5,0.636364,0.466667,0.001036
volume_75_slice_40,6,0.495238,0.329114,0.001233
volume_75_slice_41,5,0.485149,0.320261,0.001185
volume_75_slice_42,6,0.360656,0.220000,0.001327
volume_75_slice_43,10,0.275862,0.160000,0.001883
volume_75_slice_44,9,0.708434,0.548507,0.001649
volume_75_slice_45,5,0.701826,0.540625,0.001063
volume_75_slice_46,6,0.742176,0.590047,0.001322
volume_75_slice_47,5,0.846073,0.733212,0.001143
volume_75_slice_48,4,0.834937,0.716645,0.001018
volume_75_slice_49,10,0.774672,0.632216,0.002213
volume_75_slice_50,6,0.758358,0.610770,0.001335
volume_75_slice_51,5,0.847336,0.735112,0.001242
volume_75_slice_52,2,0.809591,0.680095,0.000720
volume_75_slice_53,6,0.776667,0.634877,0.001391
volume_75_slice_54,4,0.649064,0.480455,0.001170
volume_75_slice_55,6,0.518470,0.349955,0.001592
volume_75_slice_56,3,0.529862,0.360417,0.001007
volume_75_slice_57,4,0.527721,0.358438,0.001029
volume_75_slice_58,3,0.554374,0.383484,0.000921
volume_75_slice_59,11,0.588475,0.416908,0.002174
volume_75_slice_60,2,0.585555,0.413982,0.000767
volume_75_slice_61,3,0.651397,0.483017,0.000904
volume_75_slice_62,5,0.660958,0.493605,0.001223
volume_75_slice_63,2,0.666137,0.499404,0.000739
volume_75_slice_64,2,0.649844,0.481310,0.000733
volume_75_slice_65,4,0.645618,0.476688,0.001167
volume_75_slice_66,4,0.648248,0.479561,0.001110
volume_75_slice_67,4,0.651121,0.482712,0.001181
volume_75_slice_68,7,0.661612,0.494335,0.001863
volume_75_slice_69,7,0.666080,0.499340,0.001541
volume_75_slice_70,7,0.679081,0.514097,0.001684
volume_75_slice_71,5,0.681098,0.516413,0.001431
volume_75_slice_72,5,0.677661,0.512472,0.001464
volume_75_slice_73,7,0.660569,0.493171,0.001737
volume_75_slice_74,5,0.694073,0.531479,0.001398
volume_75_slice_75,4,0.676305,0.510922,0.001114
volume_75_slice_76,2,0.637338,0.467715,0.000923
volume_75_slice_77,2,0.615915,0.444998,0.000911
volume_75_slice_78,3,0.599869,0.428438,0.000959
volume_75_slice_79,3,0.572426,0.400978,0.000968
volume_75_slice_80,1,0.609752,0.438593,0.000717
volume_75_slice_81,1,0.622271,0.451664,0.000617
volume_75_slice_82,1,0.629859,0.459704,0.000603
volume_75_slice_83,2,0.637431,0.467815,0.000776
volume_75_slice_84,2,0.617633,0.446793,0.000806
volume_75_slice_85,4,0.607522,0.436289,0.001185
volume_75_slice_86,3,0.630495,0.460381,0.000962
volume_75_slice_87,1,0.649582,0.481022,0.000695
volume_75_slice_88,2,0.707998,0.547985,0.000793
volume_75_slice_89,3,0.818677,0.693017,0.000949
volume_75_slice_90,2,0.853159,0.743920,0.000795
volume_75_slice_91,6,0.873096,0.774775,0.001599
volume_75_slice_92,4,0.899317,0.817054,0.001174
volume_75_slice_93,2,0.896099,0.811757,0.000748
volume_75_slice_94,1,0.885388,0.794346,0.000548
volume_75_slice_95,2,0.868276,0.767216,0.000760
volume_75_slice_96,4,0.877983,0.782505,0.001053
volume_75_slice_97,1,0.932817,0.874093,0.000509
volume_75_slice_98,1,0.944803,0.895380,0.000498
volume_75_slice_99,1,0.957661,0.918762,0.000483
volume_75_slice_100,1,0.966887,0.935897,0.000471
volume_75_slice_101,2,0.955273,0.914376,0.000646
volume_75_slice_102,1,0.944928,0.895604,0.000458
volume_75_slice_103,1,0.934154,0.876443,0.000444
volume_75_slice_104,2,0.948735,0.902470,0.000640
volume_75_slice_105,1,0.953586,0.911290,0.000436
volume_75_slice_106,1,0.935964,0.879636,0.000432
volume_75_slice_107,2,0.913722,0.841150,0.000607
volume_75_slice_108,3,0.915771,0.844628,0.000801
volume_75_slice_109,1,0.914483,0.842441,0.000423
volume_75_slice_110,1,0.759591,0.612371,0.000419
volume_75_slice_111,1,0.836482,0.718925,0.000400
volume_75_slice_112,2,0.696996,0.534914,0.000562
volume_75_slice_113,4,0.698482,0.536667,0.000928
volume_75_slice_114,2,0.746867,0.596000,0.000585
volume_75_slice_115,2,0.925121,0.860674,0.000536
volume_75_slice_116,1,0.936228,0.880102,0.000347
volume_75_slice_117,1,0.917933,0.848315,0.000357
volume_75_slice_118,1,0.853047,0.743750,0.000335
volume_75_slice_119,2,0.815789,0.688889,0.000505
volume_75_slice_120,1,0.776536,0.634703,0.000337
volume_75_slice_121,1,0.655914,0.488000,0.000315
volume_75_slice_122,1,0.514286,0.346154,0.000323
volume_75_slice_123,1,0.000000,0.000000,0.000254
volume_75_slice_124,1,0.000000,0.000000,0.000250
volume_150_slice_35,1,0.000000,0.000000,0.000241
volume_150_slice_36,1,0.666667,0.500000,0.000306
volume_150_slice_37,1,0.810458,0.681319,0.000301
volume_150_slice_38,3,0.770370,0.626506,0.000788
volume_150_slice_39,1,0.846591,0.733990,0.000343
volume_150_slice_40,1,0.839844,0.723906,0.000352
volume_150_slice_41,1,0.823259,0.699610,0.000377
volume_150_slice_42,1,0.853370,0.744242,0.000373
volume_150_slice_43,1,0.877986,0.782509,0.000375
volume_150_slice_44,2,0.870796,0.771160,0.000562
volume_150_slice_45,2,0.909925,0.834737,0.000613
volume_150_slice_46,3,0.894510,0.809153,0.000836
volume_150_slice_47,2,0.898758,0.816132,0.000698
volume_150_slice_48,4,0.908301,0.832006,0.001046
volume_150_slice_49,3,0.894930,0.809840,0.000889
volume_150_slice_50,4,0.874114,0.776379,0.001021
volume_150_slice_51,4,0.862649,0.758472,0.001087
volume_150_slice_52,4,0.873969,0.776150,0.001087
volume_150_slice_53,4,0.882084,0.789044,0.001077
volume_150_slice_54,4,0.854054,0.745283,0.001170
volume_150_slice_55,2,0.873387,0.775233,0.000758
volume_150_slice_56,2,0.831721,0.711921,0.000754
volume_150_slice_57,2,0.838460,0.721852,0.000782
volume_150_slice_58,4,0.835019,0.716767,0.001154
volume_150_slice_59,3,0.829094,0.708079,0.000959
volume_150_slice_60,2,0.827836,0.706246,0.000783
volume_150_slice_61,3,0.835149,0.716958,0.000995
volume_150_slice_62,4,0.843509,0.729369,0.001148
volume_150_slice_63,2,0.856415,0.748886,0.000810
volume_150_slice_64,5,0.841602,0.726522,0.001500
volume_150_slice_65,7,0.793880,0.658210,0.001903
volume_150_slice_66,3,0.806185,0.675301,0.001146
volume_150_slice_67,1,0.779492,0.638662,0.000590
volume_150_slice_68,1,0.791548,0.655010,0.000584
volume_150_slice_69,1,0.849489,0.738358,0.000617
volume_150_slice_70,1,0.855968,0.748203,0.000627
volume_150_slice_71,1,0.855186,0.747009,0.000638
volume_150_slice_72,2,0.859755,0.754010,0.000889
volume_150_slice_73,1,0.862218,0.757806,0.000626
volume_150_slice_74,1,0.869247,0.768732,0.000629
volume_150_slice_75,2,0.886222,0.795689,0.000838
volume_150_slice_76,1,0.888861,0.799954,0.000633
volume_150_slice_77,1,0.884274,0.792554,0.000632
volume_150_slice_78,2,0.877392,0.781565,0.000885
volume_150_slice_79,1,0.874014,0.776220,0.000647
volume_150_slice_80,1,0.873209,0.774952,0.000640
volume_150_slice_81,1,0.877838,0.782274,0.000622
volume_150_slice_82,1,0.888324,0.799086,0.000641
volume_150_slice_83,3,0.896375,0.812209,0.001035
volume_150_slice_84,3,0.893395,0.807329,0.001026
volume_150_slice_85,3,0.882709,0.790044,0.001012
volume_150_slice_86,3,0.885986,0.795309,0.000978
volume_150_slice_87,2,0.884934,0.793616,0.000798
volume_150_slice_88,2,0.915482,0.844138,0.000865
volume_150_slice_89,2,0.910640,0.835940,0.000829
volume_150_slice_90,2,0.899937,0.818078,0.000825
volume_150_slice_91,2,0.882443,0.789617,0.000803
volume_150_slice_92,3,0.876816,0.780653,0.001045
volume_150_slice_93,3,0.865783,0.763331,0.001021
volume_150_slice_94,1,0.882135,0.789125,0.000564
volume_150_slice_95,2,0.885271,0.794159,0.000806
volume_150_slice_96,2,0.869467,0.769076,0.000739
volume_150_slice_97,1,0.863985,0.760541,0.000483
volume_150_slice_98,1,0.846697,0.734149,0.000475
volume_150_slice_99,1,0.830597,0.710275,0.000468
volume_150_slice_100,2,0.805651,0.674552,0.000697
volume_150_slice_101,1,0.838805,0.722363,0.000435
volume_150_slice_102,1,0.872470,0.773788,0.000442
volume_150_slice_103,1,0.886364,0.795918,0.000415
volume_150_slice_104,1,0.904677,0.825946,0.000412
volume_150_slice_105,1,0.878205,0.782857,0.000405
volume_150_slice_106,1,0.849926,0.739018,0.000402
volume_150_slice_107,1,0.775701,0.633588,0.000394
volume_150_slice_108,1,0.866397,0.764286,0.000347
volume_150_slice_109,1,0.902613,0.822511,0.000356
volume_150_slice_110,1,0.912181,0.838542,0.000331
volume_150_slice_111,1,0.836538,0.719008,0.000329
volume_150_slice_112,1,0.000000,0.000000,0.000202
volume_60_slice_34,1,0.000000,0.000000,0.000248
volume_60_slice_35,2,0.722222,0.565217,0.000509
volume_60_slice_36,5,0.688963,0.525510,0.001047
volume_60_slice_37,6,0.823529,0.700000,0.001282
volume_60_slice_38,6,0.830688,0.710407,0.001377
volume_60_slice_39,4,0.798707,0.664872,0.000992
volume_60_slice_40,3,0.831551,0.711670,0.000847
volume_60_slice_41,6,0.832589,0.713193,0.001278
volume_60_slice_42,4,0.722998,0.566169,0.000920
volume_60_slice_43,1,0.757940,0.610228,0.000430
volume_60_slice_44,4,0.769142,0.624883,0.000927
volume_60_slice_45,7,0.813880,0.686170,0.001484
volume_60_slice_46,1,0.868083,0.766914,0.000446
volume_60_slice_47,2,0.856740,0.749384,0.000627
volume_60_slice_48,2,0.923285,0.857501,0.000632
volume_60_slice_49,2,0.920771,0.853175,0.000660
volume_60_slice_50,1,0.834352,0.715784,0.000485
volume_60_slice_51,2,0.822674,0.698765,0.000663
volume_60_slice_52,2,0.816245,0.689539,0.000689
volume_60_slice_53,1,0.820640,0.695835,0.000495
volume_60_slice_54,3,0.675545,0.510055,0.000836
volume_60_slice_55,4,0.541953,0.371698,0.000983
volume_60_slice_56,2,0.477541,0.313665,0.000790
volume_60_slice_57,3,0.486594,0.321522,0.000940
volume_60_slice_58,4,0.500977,0.334203,0.001195
volume_60_slice_59,5,0.501852,0.334981,0.001434
volume_60_slice_60,6,0.489001,0.323627,0.001377
volume_60_slice_61,4,0.485581,0.320639,0.001132
volume_60_slice_62,8,0.485635,0.320685,0.001746
volume_60_slice_63,5,0.486486,0.321429,0.001148
volume_60_slice_64,2,0.491923,0.326192,0.000717
volume_60_slice_65,2,0.485688,0.320732,0.000721
volume_60_slice_66,4,0.472256,0.309120,0.000963
volume_60_slice_67,2,0.471326,0.308323,0.000690
volume_60_slice_68,1,0.465191,0.303094,0.000478
volume_60_slice_69,1,0.466116,0.303879,0.000473
volume_60_slice_70,2,0.486000,0.321004,0.000672
volume_60_slice_71,1,0.491601,0.325909,0.000479
volume_60_slice_72,4,0.507557,0.340085,0.001031
volume_60_slice_73,3,0.649596,0.481038,0.000801
volume_60_slice_74,2,0.669439,0.503125,0.000650
volume_60_slice_75,2,0.692913,0.530120,0.000750
volume_60_slice_76,4,0.709241,0.549476,0.001052
volume_60_slice_77,4,0.707221,0.547055,0.001109
volume_60_slice_78,5,0.700988,0.539632,0.001388
volume_60_slice_79,5,0.747569,0.596894,0.001420
volume_60_slice_80,4,0.806287,0.675445,0.001224
volume_60_slice_81,7,0.844303,0.730558,0.001684
volume_60_slice_82,5,0.860419,0.755031,0.001283
volume_60_slice_83,6,0.855748,0.747867,0.001417
volume_60_slice_84,6,0.838513,0.721931,0.001245
volume_60_slice_85,3,0.817577,0.691441,0.000825
volume_60_slice_86,6,0.858020,0.751344,0.001376
volume_60_slice_87,5,0.864693,0.761639,0.001184
volume_60_slice_88,4,0.774825,0.632420,0.000884
volume_60_slice_89,1,0.777528,0.636029,0.000346
volume_60_slice_90,2,0.806154,0.675258,0.000601
volume_60_slice_91,1,0.882759,0.790123,0.000329
volume_60_slice_92,1,0.000000,0.000000,0.000246
volume_60_slice_93,1,0.000000,0.000000,0.000231
volume_47_slice_46,1,0.000000,0.000000,0.000193
volume_47_slice_47,1,0.000000,0.000000,0.000227
volume_47_slice_48,2,0.000000,0.000000,0.000453
volume_47_slice_49,4,0.000000,0.000000,0.000814
volume_47_slice_50,6,0.360000,0.219512,0.001328
volume_47_slice_51,6,0.263158,0.151515,0.001237
volume_47_slice_52,9,0.261905,0.150685,0.001790
volume_47_slice_53,13,0.232558,0.131579,0.002479
volume_47_slice_54,12,0.329238,0.197059,0.002515
volume_47_slice_55,14,0.364991,0.223235,0.002811
volume_47_slice_56,11,0.325301,0.194245,0.002534
volume_47_slice_57,26,0.389151,0.241581,0.004864
volume_47_slice_58,13,0.448187,0.288815,0.002747
volume_47_slice_59,13,0.524370,0.355353,0.002791
volume_47_slice_60,13,0.640937,0.471602,0.002960
volume_47_slice_61,11,0.638545,0.469016,0.002606
volume_47_slice_62,8,0.658963,0.491384,0.001940
volume_47_slice_63,5,0.655569,0.487618,0.001353
volume_47_slice_64,10,0.687966,0.524351,0.002086
volume_47_slice_65,6,0.681401,0.516761,0.001446
volume_47_slice_66,5,0.744968,0.593585,0.001436
volume_47_slice_67,5,0.763501,0.617470,0.001326
volume_47_slice_68,4,0.755958,0.607663,0.001250
volume_47_slice_69,6,0.766573,0.621498,0.001613
volume_47_slice_70,5,0.788032,0.650208,0.001400
volume_47_slice_71,4,0.811063,0.682175,0.001231
volume_47_slice_72,2,0.841352,0.726150,0.000833
volume_47_slice_73,2,0.859410,0.753478,0.000854
volume_47_slice_74,3,0.869281,0.768786,0.001059
volume_47_slice_75,5,0.864364,0.761128,0.001564
volume_47_slice_76,3,0.883749,0.791712,0.001082
volume_47_slice_77,4,0.882029,0.788956,0.001442
volume_47_slice_78,4,0.886401,0.795979,0.001276
volume_47_slice_79,3,0.889223,0.800542,0.001045
volume_47_slice_80,4,0.879398,0.784756,0.001209
volume_47_slice_81,5,0.871564,0.772364,0.001394
volume_47_slice_82,3,0.842121,0.727297,0.001054
volume_47_slice_83,4,0.793768,0.658056,0.001103
volume_47_slice_84,3,0.747271,0.596515,0.001003
volume_47_slice_85,4,0.005263,0.002639,0.001180
volume_47_slice_86,3,0.861533,0.756749,0.000912
volume_47_slice_87,4,0.880864,0.787093,0.001026
volume_47_slice_88,1,0.875202,0.778097,0.000551
volume_47_slice_89,4,0.815035,0.687814,0.001033
volume_47_slice_90,3,0.787579,0.649591,0.000953
volume_47_slice_91,3,0.008584,0.004310,0.000938
volume_47_slice_92,2,0.013080,0.006583,0.000749
volume_47_slice_93,1,0.008827,0.004433,0.000517
volume_47_slice_94,1,0.008270,0.004152,0.000515
volume_47_slice_95,1,0.005976,0.002997,0.000510
volume_47_slice_96,1,0.002660,0.001332,0.000507
volume_47_slice_97,1,0.026685,0.013523,0.000515
volume_47_slice_98,2,0.182597,0.100472,0.000686
volume_47_slice_99,1,0.264216,0.152217,0.000506
volume_47_slice_100,2,0.280756,0.163302,0.000731
volume_47_slice_101,3,0.343955,0.207696,0.000864
volume_47_slice_102,9,0.709553,0.549851,0.001965
volume_47_slice_103,7,0.552319,0.381520,0.001639
volume_47_slice_104,7,0.494973,0.328880,0.001584
volume_47_slice_105,11,0.492255,0.326484,0.002179
volume_47_slice_106,9,0.568182,0.396825,0.001879
volume_47_slice_107,4,0.692308,0.529412,0.000962
volume_47_slice_108,3,0.514286,0.346154,0.000676
volume_47_slice_109,1,0.622222,0.451613,0.000310
volume_47_slice_110,1,0.653465,0.485294,0.000365
volume_47_slice_111,1,0.666667,0.500000,0.000318
volume_47_slice_112,2,0.726190,0.570093,0.000530
volume_47_slice_113,2,0.735849,0.582090,0.000585
volume_47_slice_114,3,0.710938,0.551515,0.000755
volume_47_slice_115,2,0.746667,0.595745,0.000623
volume_47_slice_116,1,0.546479,0.375969,0.000352
volume_47_slice_117,1,0.502564,0.335616,0.000352
volume_47_slice_118,1,0.492823,0.326984,0.000374
volume_47_slice_119,2,0.771134,0.627517,0.000620
volume_47_slice_120,2,0.764706,0.619048,0.000639
volume_47_slice_121,2,0.774468,0.631944,0.000633
volume_47_slice_122,2,0.750000,0.600000,0.000633
volume_47_slice_123,3,0.766744,0.621723,0.000802
volume_47_slice_124,2,0.778626,0.637500,0.000630
volume_47_slice_125,3,0.763314,0.617225,0.000776
volume_47_slice_126,2,0.777778,0.636364,0.000589
volume_47_slice_127,1,0.761062,0.614286,0.000327
volume_47_slice_128,1,0.778281,0.637037,0.000308
volume_47_slice_129,1,0.730000,0.574803,0.000330
volume_47_slice_130,1,0.728155,0.572519,0.000325
volume_47_slice_131,1,0.743119,0.591241,0.000327
volume_47_slice_132,2,0.780000,0.639344,0.000538
volume_47_slice_133,2,0.782123,0.642202,0.000508
volume_47_slice_134,1,0.833333,0.714286,0.000303
volume_47_slice_135,2,0.714286,0.555556,0.000490
volume_47_slice_136,2,0.731707,0.576923,0.000487
volume_47_slice_137,1,0.000000,0.000000,0.000198
volume_128_slice_58,3,0.465116,0.303030,0.000696
volume_128_slice_59,3,0.000000,0.000000,0.000559
volume_128_slice_60,1,0.841121,0.725806,0.000316
volume_128_slice_61,1,0.855422,0.747368,0.000331
volume_128_slice_62,4,0.835938,0.718121,0.000973
volume_128_slice_63,5,0.706849,0.546610,0.001176
volume_128_slice_64,5,0.742176,0.590047,0.001284
volume_128_slice_65,3,0.711602,0.552316,0.000945
volume_128_slice_66,1,0.244318,0.139159,0.000377
volume_128_slice_67,1,0.293532,0.172012,0.000368
volume_128_slice_68,1,0.503455,0.336412,0.000397
volume_128_slice_69,2,0.759715,0.612533,0.000667
volume_128_slice_70,2,0.780260,0.639693,0.000664
volume_128_slice_71,2,0.791374,0.654772,0.000676
volume_128_slice_72,2,0.675654,0.510180,0.000646
volume_128_slice_73,2,0.683689,0.519398,0.000713
volume_128_slice_74,2,0.681552,0.516935,0.000592
volume_128_slice_75,3,0.727131,0.571254,0.000806
volume_128_slice_76,2,0.736315,0.582672,0.000643
volume_128_slice_77,3,0.740856,0.588381,0.000865
volume_128_slice_78,3,0.779479,0.638645,0.000795
volume_128_slice_79,2,0.789375,0.652040,0.000612
volume_128_slice_80,3,0.810729,0.681703,0.000839
volume_128_slice_81,1,0.793436,0.657599,0.000438
