case_id,image_path,mask_path,boxes_path
testing_glioma_Te-gl_73,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_73.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_73.txt
testing_glioma_Te-gl_74,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_74.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_74.txt
testing_glioma_Te-gl_75,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_75.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_75.txt
testing_glioma_Te-gl_76,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_76.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_76.txt
testing_glioma_Te-gl_77,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_77.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_77.txt
testing_glioma_Te-gl_78,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_78.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_78.txt
testing_glioma_Te-gl_79,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_79.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_79.txt
testing_glioma_Te-gl_8,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_8.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_8.txt
testing_glioma_Te-gl_80,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_80.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_80.txt
testing_glioma_Te-gl_81,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_81.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_81.txt
testing_glioma_Te-gl_82,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_82.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_82.txt
testing_glioma_Te-gl_83,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_83.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_83.txt
testing_glioma_Te-gl_84,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_84.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_84.txt
testing_glioma_Te-gl_85,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_85.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_85.txt
testing_glioma_Te-gl_86,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_86.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_86.txt
testing_glioma_Te-gl_87,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_87.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_87.txt
testing_glioma_Te-gl_88,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_88.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_88.txt
testing_glioma_Te-gl_89,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_89.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_89.txt
testing_glioma_Te-gl_9,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_9.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_9.txt
testing_glioma_Te-gl_90,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_90.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_90.txt
testing_glioma_Te-gl_91,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_91.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_91.txt
testing_glioma_Te-gl_92,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_92.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_92.txt
testing_glioma_Te-gl_93,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_93.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_93.txt
testing_glioma_Te-gl_94,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_94.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_94.txt
testing_glioma_Te-gl_95,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_95.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_95.txt
testing_glioma_Te-gl_96,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_96.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_96.txt
testing_glioma_Te-gl_97,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_97.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_97.txt
testing_glioma_Te-gl_98,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_98.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_98.txt
testing_glioma_Te-gl_99,data/brain_tumor/archive(1)/Testing/glioma/Te-gl_99.jpg,,manifests/prepared/brain_tumor_boxes/testing/glioma/Te-gl_99.txt
testing_meningioma_Te-aug-me_1,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_1.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_1.txt
testing_meningioma_Te-aug-me_10,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_10.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_10.txt
testing_meningioma_Te-aug-me_100,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_100.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_100.txt
testing_meningioma_Te-aug-me_101,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_101.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_101.txt
testing_meningioma_Te-aug-me_102,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_102.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_102.txt
testing_meningioma_Te-aug-me_103,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_103.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_103.txt
testing_meningioma_Te-aug-me_11,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_11.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_11.txt
testing_meningioma_Te-aug-me_12,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_12.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_12.txt
testing_meningioma_Te-aug-me_13,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_13.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_13.txt
testing_meningioma_Te-aug-me_14,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_14.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_14.txt
testing_meningioma_Te-aug-me_15,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_15.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_15.txt
testing_meningioma_Te-aug-me_16,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_16.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_16.txt
testing_meningioma_Te-aug-me_17,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_17.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_17.txt
testing_meningioma_Te-aug-me_18,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_18.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_18.txt
testing_meningioma_Te-aug-me_19,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_19.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_19.txt
testing_meningioma_Te-aug-me_2,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_2.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_2.txt
testing_meningioma_Te-aug-me_20,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_20.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_20.txt
testing_meningioma_Te-aug-me_21,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_21.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_21.txt
testing_meningioma_Te-aug-me_22,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_22.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_22.txt
testing_meningioma_Te-aug-me_23,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_23.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_23.txt
testing_meningioma_Te-aug-me_24,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_24.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_24.txt
testing_meningioma_Te-aug-me_25,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_25.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_25.txt
testing_meningioma_Te-aug-me_26,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_26.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_26.txt
testing_meningioma_Te-aug-me_27,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_27.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_27.txt
testing_meningioma_Te-aug-me_28,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_28.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_28.txt
testing_meningioma_Te-aug-me_29,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_29.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_29.txt
testing_meningioma_Te-aug-me_3,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_3.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_3.txt
testing_meningioma_Te-aug-me_30,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_30.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_30.txt
testing_meningioma_Te-aug-me_31,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_31.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_31.txt
testing_meningioma_Te-aug-me_32,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_32.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_32.txt
testing_meningioma_Te-aug-me_33,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_33.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_33.txt
testing_meningioma_Te-aug-me_34,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_34.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_34.txt
testing_meningioma_Te-aug-me_35,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_35.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_35.txt
testing_meningioma_Te-aug-me_36,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_36.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_36.txt
testing_meningioma_Te-aug-me_37,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_37.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_37.txt
testing_meningioma_Te-aug-me_38,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_38.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_38.txt
testing_meningioma_Te-aug-me_39,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_39.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_39.txt
testing_meningioma_Te-aug-me_4,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_4.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_4.txt
testing_meningioma_Te-aug-me_40,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_40.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_40.txt
testing_meningioma_Te-aug-me_41,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_41.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_41.txt
testing_meningioma_Te-aug-me_42,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_42.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_42.txt
testing_meningioma_Te-aug-me_43,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_43.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_43.txt
testing_meningioma_Te-aug-me_44,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_44.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_44.txt
testing_meningioma_Te-aug-me_45,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_45.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_45.txt
testing_meningioma_Te-aug-me_46,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_46.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_46.txt
testing_meningioma_Te-aug-me_47,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_47.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_47.txt
testing_meningioma_Te-aug-me_48,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_48.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_48.txt
testing_meningioma_Te-aug-me_49,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_49.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_49.txt
testing_meningioma_Te-aug-me_5,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_5.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_5.txt
testing_meningioma_Te-aug-me_50,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_50.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_50.txt
testing_meningioma_Te-aug-me_51,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_51.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_51.txt
testing_meningioma_Te-aug-me_52,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_52.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_52.txt
testing_meningioma_Te-aug-me_53,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_53.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_53.txt
testing_meningioma_Te-aug-me_54,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_54.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_54.txt
testing_meningioma_Te-aug-me_55,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_55.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_55.txt
testing_meningioma_Te-aug-me_56,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_56.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_56.txt
testing_meningioma_Te-aug-me_57,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_57.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_57.txt
testing_meningioma_Te-aug-me_58,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_58.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_58.txt
testing_meningioma_Te-aug-me_59,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_59.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_59.txt
testing_meningioma_Te-aug-me_6,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_6.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_6.txt
testing_meningioma_Te-aug-me_60,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_60.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_60.txt
testing_meningioma_Te-aug-me_61,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_61.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_61.txt
testing_meningioma_Te-aug-me_62,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_62.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_62.txt
testing_meningioma_Te-aug-me_63,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_63.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_63.txt
testing_meningioma_Te-aug-me_64,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_64.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_64.txt
testing_meningioma_Te-aug-me_65,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_65.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_65.txt
testing_meningioma_Te-aug-me_66,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_66.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_66.txt
testing_meningioma_Te-aug-me_67,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_67.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_67.txt
testing_meningioma_Te-aug-me_68,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_68.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_68.txt
testing_meningioma_Te-aug-me_69,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_69.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_69.txt
testing_meningioma_Te-aug-me_7,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_7.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_7.txt
testing_meningioma_Te-aug-me_70,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_70.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_70.txt
testing_meningioma_Te-aug-me_71,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_71.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_71.txt
testing_meningioma_Te-aug-me_72,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_72.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_72.txt
testing_meningioma_Te-aug-me_73,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_73.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_73.txt
testing_meningioma_Te-aug-me_74,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_74.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_74.txt
testing_meningioma_Te-aug-me_75,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_75.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_75.txt
testing_meningioma_Te-aug-me_76,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_76.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_76.txt
testing_meningioma_Te-aug-me_77,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_77.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_77.txt
testing_meningioma_Te-aug-me_78,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_78.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_78.txt
testing_meningioma_Te-aug-me_79,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_79.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_79.txt
testing_meningioma_Te-aug-me_8,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_8.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_8.txt
testing_meningioma_Te-aug-me_80,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_80.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_80.txt
testing_meningioma_Te-aug-me_81,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_81.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_81.txt
testing_meningioma_Te-aug-me_82,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_82.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_82.txt
testing_meningioma_Te-aug-me_83,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_83.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_83.txt
testing_meningioma_Te-aug-me_84,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_84.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_84.txt
testing_meningioma_Te-aug-me_85,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_85.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_85.txt
testing_meningioma_Te-aug-me_86,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_86.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_86.txt
testing_meningioma_Te-aug-me_87,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_87.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_87.txt
testing_meningioma_Te-aug-me_88,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_88.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_88.txt
testing_meningioma_Te-aug-me_89,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_89.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_89.txt
testing_meningioma_Te-aug-me_9,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_9.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_9.txt
testing_meningioma_Te-aug-me_90,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_90.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_90.txt
testing_meningioma_Te-aug-me_91,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_91.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_91.txt
testing_meningioma_Te-aug-me_92,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_92.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_92.txt
testing_meningioma_Te-aug-me_93,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_93.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_93.txt
testing_meningioma_Te-aug-me_94,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_94.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_94.txt
testing_meningioma_Te-aug-me_95,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_95.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_95.txt
testing_meningioma_Te-aug-me_96,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_96.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_96.txt
testing_meningioma_Te-aug-me_97,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_97.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_97.txt
testing_meningioma_Te-aug-me_98,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_98.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_98.txt
testing_meningioma_Te-aug-me_99,data/brain_tumor/archive(1)/Testing/meningioma/Te-aug-me_99.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-aug-me_99.txt
testing_meningioma_Te-me_1,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_1.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_1.txt
testing_meningioma_Te-me_10,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_10.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_10.txt
testing_meningioma_Te-me_100,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_100.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_100.txt
testing_meningioma_Te-me_101,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_101.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_101.txt
testing_meningioma_Te-me_102,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_102.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_102.txt
testing_meningioma_Te-me_103,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_103.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_103.txt
testing_meningioma_Te-me_104,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_104.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_104.txt
testing_meningioma_Te-me_105,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_105.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_105.txt
testing_meningioma_Te-me_106,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_106.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_106.txt
testing_meningioma_Te-me_107,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_107.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_107.txt
testing_meningioma_Te-me_108,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_108.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_108.txt
testing_meningioma_Te-me_109,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_109.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_109.txt
testing_meningioma_Te-me_11,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_11.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_11.txt
testing_meningioma_Te-me_110,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_110.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_110.txt
testing_meningioma_Te-me_111,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_111.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_111.txt
testing_meningioma_Te-me_112,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_112.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_112.txt
