case_id,image_path,mask_path,boxes_path
testing_meningioma_Te-me_63,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_63.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_63.txt
testing_meningioma_Te-me_64,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_64.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_64.txt
testing_meningioma_Te-me_65,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_65.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_65.txt
testing_meningioma_Te-me_66,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_66.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_66.txt
testing_meningioma_Te-me_67,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_67.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_67.txt
testing_meningioma_Te-me_68,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_68.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_68.txt
testing_meningioma_Te-me_69,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_69.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_69.txt
testing_meningioma_Te-me_7,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_7.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_7.txt
testing_meningioma_Te-me_70,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_70.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_70.txt
testing_meningioma_Te-me_71,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_71.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_71.txt
testing_meningioma_Te-me_72,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_72.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_72.txt
testing_meningioma_Te-me_73,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_73.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_73.txt
testing_meningioma_Te-me_74,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_74.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_74.txt
testing_meningioma_Te-me_75,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_75.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_75.txt
testing_meningioma_Te-me_76,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_76.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_76.txt
testing_meningioma_Te-me_77,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_77.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_77.txt
testing_meningioma_Te-me_78,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_78.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_78.txt
testing_meningioma_Te-me_79,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_79.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_79.txt
testing_meningioma_Te-me_8,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_8.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_8.txt
testing_meningioma_Te-me_80,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_80.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_80.txt
testing_meningioma_Te-me_81,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_81.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_81.txt
testing_meningioma_Te-me_82,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_82.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_82.txt
testing_meningioma_Te-me_83,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_83.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_83.txt
testing_meningioma_Te-me_84,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_84.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_84.txt
testing_meningioma_Te-me_85,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_85.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_85.txt
testing_meningioma_Te-me_86,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_86.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_86.txt
testing_meningioma_Te-me_87,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_87.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_87.txt
testing_meningioma_Te-me_88,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_88.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_88.txt
testing_meningioma_Te-me_89,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_89.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_89.txt
testing_meningioma_Te-me_9,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_9.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_9.txt
testing_meningioma_Te-me_90,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_90.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_90.txt
testing_meningioma_Te-me_91,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_91.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_91.txt
testing_meningioma_Te-me_92,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_92.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_92.txt
testing_meningioma_Te-me_93,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_93.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_93.txt
testing_meningioma_Te-me_94,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_94.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_94.txt
testing_meningioma_Te-me_95,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_95.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_95.txt
testing_meningioma_Te-me_96,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_96.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_96.txt
testing_meningioma_Te-me_97,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_97.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_97.txt
testing_meningioma_Te-me_98,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_98.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_98.txt
testing_meningioma_Te-me_99,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/meningioma/Te-me_99.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_99.txt
testing_notumor_Te-no_1,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_1.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_1.txt
testing_notumor_Te-no_10,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_10.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_10.txt
testing_notumor_Te-no_100,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_100.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_100.txt
testing_notumor_Te-no_101,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_101.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_101.txt
testing_notumor_Te-no_102,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_102.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_102.txt
testing_notumor_Te-no_103,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_103.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_103.txt
testing_notumor_Te-no_104,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_104.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_104.txt
testing_notumor_Te-no_105,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_105.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_105.txt
testing_notumor_Te-no_106,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_106.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_106.txt
testing_notumor_Te-no_107,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_107.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_107.txt
testing_notumor_Te-no_108,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_108.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_108.txt
testing_notumor_Te-no_109,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_109.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_109.txt
testing_notumor_Te-no_11,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_11.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_11.txt
testing_notumor_Te-no_110,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_110.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_110.txt
testing_notumor_Te-no_111,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_111.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_111.txt
testing_notumor_Te-no_112,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_112.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_112.txt
testing_notumor_Te-no_113,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_113.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_113.txt
testing_notumor_Te-no_114,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_114.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_114.txt
testing_notumor_Te-no_115,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_115.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_115.txt
testing_notumor_Te-no_116,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_116.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_116.txt
testing_notumor_Te-no_117,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_117.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_117.txt
testing_notumor_Te-no_118,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_118.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_118.txt
testing_notumor_Te-no_119,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_119.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_119.txt
testing_notumor_Te-no_12,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_12.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_12.txt
testing_notumor_Te-no_120,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_120.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_120.txt
testing_notumor_Te-no_121,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_121.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_121.txt
testing_notumor_Te-no_122,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_122.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_122.txt
testing_notumor_Te-no_123,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_123.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_123.txt
testing_notumor_Te-no_124,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_124.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_124.txt
testing_notumor_Te-no_125,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_125.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_125.txt
testing_notumor_Te-no_126,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_126.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_126.txt
testing_notumor_Te-no_127,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_127.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_127.txt
testing_notumor_Te-no_128,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_128.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_128.txt
testing_notumor_Te-no_129,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_129.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_129.txt
testing_notumor_Te-no_13,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_13.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_13.txt
testing_notumor_Te-no_130,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_130.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_130.txt
testing_notumor_Te-no_131,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_131.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_131.txt
testing_notumor_Te-no_132,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_132.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_132.txt
testing_notumor_Te-no_133,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_133.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_133.txt
testing_notumor_Te-no_134,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_134.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_134.txt
testing_notumor_Te-no_135,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_135.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_135.txt
testing_notumor_Te-no_136,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_136.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_136.txt
testing_notumor_Te-no_137,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_137.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_137.txt
testing_notumor_Te-no_138,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_138.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_138.txt
testing_notumor_Te-no_139,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_139.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_139.txt
testing_notumor_Te-no_14,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_14.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_14.txt
testing_notumor_Te-no_140,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_140.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_140.txt
testing_notumor_Te-no_141,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_141.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_141.txt
testing_notumor_Te-no_142,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_142.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_142.txt
testing_notumor_Te-no_143,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_143.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_143.txt
testing_notumor_Te-no_144,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_144.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_144.txt
testing_notumor_Te-no_145,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_145.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_145.txt
testing_notumor_Te-no_146,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_146.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_146.txt
testing_notumor_Te-no_147,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_147.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_147.txt
testing_notumor_Te-no_148,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_148.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_148.txt
testing_notumor_Te-no_149,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_149.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_149.txt
testing_notumor_Te-no_15,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_15.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_15.txt
testing_notumor_Te-no_150,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_150.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_150.txt
testing_notumor_Te-no_151,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_151.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_151.txt
testing_notumor_Te-no_152,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_152.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_152.txt
testing_notumor_Te-no_153,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_153.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_153.txt
testing_notumor_Te-no_154,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_154.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_154.txt
testing_notumor_Te-no_155,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_155.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_155.txt
testing_notumor_Te-no_156,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_156.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_156.txt
testing_notumor_Te-no_157,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_157.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_157.txt
testing_notumor_Te-no_158,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_158.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_158.txt
testing_notumor_Te-no_159,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_159.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_159.txt
testing_notumor_Te-no_16,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_16.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_16.txt
testing_notumor_Te-no_160,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_160.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_160.txt
testing_notumor_Te-no_161,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_161.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_161.txt
