case_id,image_path,mask_path,boxes_path
benign_benign_57,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (57).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (57)_combined_mask.png,
benign_benign_58,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (58).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (58)_combined_mask.png,
benign_benign_59,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (59).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (59)_combined_mask.png,
benign_benign_6,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (6).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (6)_combined_mask.png,
benign_benign_60,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (60).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (60)_combined_mask.png,
benign_benign_61,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (61).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (61)_combined_mask.png,
benign_benign_62,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (62).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (62)_combined_mask.png,
benign_benign_63,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (63).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (63)_combined_mask.png,
benign_benign_64,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (64).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (64)_combined_mask.png,
benign_benign_65,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (65).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (65)_combined_mask.png,
benign_benign_66,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (66).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (66)_combined_mask.png,
benign_benign_67,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (67).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (67)_combined_mask.png,
benign_benign_68,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (68).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (68)_combined_mask.png,
benign_benign_69,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (69).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (69)_combined_mask.png,
benign_benign_7,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (7).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (7)_combined_mask.png,
benign_benign_70,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (70).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (70)_combined_mask.png,
benign_benign_71,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (71).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (71)_combined_mask.png,
benign_benign_72,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (72).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (72)_combined_mask.png,
benign_benign_73,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (73).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (73)_combined_mask.png,
benign_benign_74,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (74).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (74)_combined_mask.png,
benign_benign_75,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (75).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (75)_combined_mask.png,
benign_benign_76,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (76).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (76)_combined_mask.png,
benign_benign_77,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (77).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (77)_combined_mask.png,
benign_benign_78,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (78).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (78)_combined_mask.png,
benign_benign_79,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (79).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (79)_combined_mask.png,
benign_benign_8,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (8).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (8)_combined_mask.png,
benign_benign_80,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (80).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (80)_combined_mask.png,
benign_benign_81,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (81).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (81)_combined_mask.png,
benign_benign_82,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (82).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (82)_combined_mask.png,
benign_benign_83,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (83).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (83)_combined_mask.png,
benign_benign_84,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (84).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (84)_combined_mask.png,
benign_benign_85,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (85).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (85)_combined_mask.png,
benign_benign_86,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (86).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (86)_combined_mask.png,
benign_benign_87,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (87).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (87)_combined_mask.png,
benign_benign_88,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (88).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (88)_combined_mask.png,
benign_benign_89,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (89).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (89)_combined_mask.png,
benign_benign_9,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (9).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (9)_combined_mask.png,
benign_benign_90,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (90).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (90)_combined_mask.png,
benign_benign_91,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (91).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (91)_combined_mask.png,
benign_benign_92,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (92).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (92)_combined_mask.png,
benign_benign_93,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (93).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (93)_combined_mask.png,
benign_benign_94,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (94).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (94)_combined_mask.png,
benign_benign_95,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (95).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (95)_combined_mask.png,
benign_benign_96,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (96).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (96)_combined_mask.png,
benign_benign_97,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (97).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (97)_combined_mask.png,
benign_benign_98,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (98).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (98)_combined_mask.png,
benign_benign_99,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (99).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (99)_combined_mask.png,
malignant_malignant_1,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (1).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (1)_combined_mask.png,
malignant_malignant_10,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (10).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (10)_combined_mask.png,
malignant_malignant_100,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (100).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (100)_combined_mask.png,
malignant_malignant_101,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (101).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (101)_combined_mask.png,
malignant_malignant_102,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (102).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (102)_combined_mask.png,
malignant_malignant_103,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (103).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (103)_combined_mask.png,
malignant_malignant_104,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (104).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (104)_combined_mask.png,
malignant_malignant_105,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (105).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (105)_combined_mask.png,
malignant_malignant_106,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (106).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (106)_combined_mask.png,
malignant_malignant_107,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (107).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (107)_combined_mask.png,
malignant_malignant_108,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (108).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (108)_combined_mask.png,
malignant_malignant_109,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (109).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (109)_combined_mask.png,
malignant_malignant_11,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (11).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (11)_combined_mask.png,
malignant_malignant_110,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (110).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (110)_combined_mask.png,
malignant_malignant_111,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (111).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (111)_combined_mask.png,
malignant_malignant_112,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (112).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (112)_combined_mask.png,
malignant_malignant_113,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (113).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (113)_combined_mask.png,
malignant_malignant_114,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (114).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (114)_combined_mask.png,
malignant_malignant_115,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (115).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (115)_combined_mask.png,
malignant_malignant_116,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (116).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (116)_combined_mask.png,
malignant_malignant_117,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (117).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (117)_combined_mask.png,
malignant_malignant_118,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (118).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (118)_combined_mask.png,
malignant_malignant_119,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (119).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (119)_combined_mask.png,
malignant_malignant_12,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (12).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (12)_combined_mask.png,
malignant_malignant_120,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (120).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (120)_combined_mask.png,
malignant_malignant_121,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (121).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (121)_combined_mask.png,
malignant_malignant_122,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (122).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (122)_combined_mask.png,
malignant_malignant_123,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (123).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (123)_combined_mask.png,
malignant_malignant_124,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (124).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (124)_combined_mask.png,
malignant_malignant_125,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (125).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (125)_combined_mask.png,
malignant_malignant_126,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (126).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (126)_combined_mask.png,
malignant_malignant_127,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (127).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (127)_combined_mask.png,
malignant_malignant_128,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (128).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (128)_combined_mask.png,
malignant_malignant_129,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (129).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (129)_combined_mask.png,
malignant_malignant_13,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (13).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (13)_combined_mask.png,
malignant_malignant_130,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (130).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (130)_combined_mask.png,
malignant_malignant_131,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (131).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (131)_combined_mask.png,
malignant_malignant_132,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (132).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (132)_combined_mask.png,
malignant_malignant_133,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (133).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (133)_combined_mask.png,
malignant_malignant_134,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (134).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (134)_combined_mask.png,
malignant_malignant_135,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (135).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (135)_combined_mask.png,
malignant_malignant_136,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (136).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (136)_combined_mask.png,
malignant_malignant_137,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (137).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (137)_combined_mask.png,
malignant_malignant_138,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (138).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (138)_combined_mask.png,
malignant_malignant_139,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (139).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (139)_combined_mask.png,
malignant_malignant_14,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (14).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (14)_combined_mask.png,
malignant_malignant_140,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (140).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (140)_combined_mask.png,
malignant_malignant_141,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (141).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (141)_combined_mask.png,
malignant_malignant_142,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (142).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (142)_combined_mask.png,
malignant_malignant_143,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (143).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (143)_combined_mask.png,
malignant_malignant_144,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (144).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (144)_combined_mask.png,
malignant_malignant_145,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (145).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (145)_combined_mask.png,
malignant_malignant_146,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (146).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (146)_combined_mask.png,
malignant_malignant_147,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (147).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (147)_combined_mask.png,
malignant_malignant_148,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (148).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (148)_combined_mask.png,
malignant_malignant_149,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (149).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (149)_combined_mask.png,
malignant_malignant_15,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (15).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (15)_combined_mask.png,
malignant_malignant_150,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (150).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (150)_combined_mask.png,
malignant_malignant_151,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (151).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (151)_combined_mask.png,
malignant_malignant_152,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (152).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (152)_combined_mask.png,
malignant_malignant_153,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (153).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (153)_combined_mask.png,
malignant_malignant_154,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (154).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (154)_combined_mask.png,
malignant_malignant_155,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (155).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (155)_combined_mask.png,
malignant_malignant_156,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (156).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (156)_combined_mask.png,
malignant_malignant_157,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (157).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (157)_combined_mask.png,
malignant_malignant_158,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (158).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (158)_combined_mask.png,
malignant_malignant_159,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (159).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (159)_combined_mask.png,
malignant_malignant_16,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (16).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (16)_combined_mask.png,
malignant_malignant_160,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (160).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (160)_combined_mask.png,
malignant_malignant_161,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (161).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (161)_combined_mask.png,
malignant_malignant_162,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (162).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (162)_combined_mask.png,
malignant_malignant_163,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (163).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (163)_combined_mask.png,
malignant_malignant_164,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (164).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (164)_combined_mask.png,
malignant_malignant_165,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (165).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (165)_combined_mask.png,
malignant_malignant_166,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (166).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (166)_combined_mask.png,
malignant_malignant_167,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (167).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (167)_combined_mask.png,
malignant_malignant_168,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (168).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (168)_combined_mask.png,
malignant_malignant_169,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (169).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (169)_combined_mask.png,
malignant_malignant_17,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (17).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (17)_combined_mask.png,
