case_id,image_path,mask_path,boxes_path
malignant_malignant_11,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (11).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (11)_combined_mask.png,
malignant_malignant_110,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (110).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (110)_combined_mask.png,
malignant_malignant_111,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (111).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (111)_combined_mask.png,
malignant_malignant_112,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (112).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (112)_combined_mask.png,
malignant_malignant_113,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (113).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (113)_combined_mask.png,
malignant_malignant_114,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (114).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (114)_combined_mask.png,
malignant_malignant_115,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (115).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (115)_combined_mask.png,
malignant_malignant_116,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (116).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (116)_combined_mask.png,
malignant_malignant_117,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (117).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (117)_combined_mask.png,
malignant_malignant_118,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (118).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (118)_combined_mask.png,
malignant_malignant_119,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (119).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (119)_combined_mask.png,
malignant_malignant_12,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (12).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (12)_combined_mask.png,
malignant_malignant_120,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (120).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (120)_combined_mask.png,
malignant_malignant_121,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (121).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (121)_combined_mask.png,
malignant_malignant_122,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (122).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (122)_combined_mask.png,
malignant_malignant_123,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (123).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (123)_combined_mask.png,
malignant_malignant_124,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (124).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (124)_combined_mask.png,
malignant_malignant_125,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (125).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (125)_combined_mask.png,
malignant_malignant_126,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (126).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (126)_combined_mask.png,
malignant_malignant_127,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (127).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (127)_combined_mask.png,
malignant_malignant_128,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (128).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (128)_combined_mask.png,
malignant_malignant_129,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (129).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (129)_combined_mask.png,
malignant_malignant_13,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (13).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (13)_combined_mask.png,
malignant_malignant_130,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (130).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (130)_combined_mask.png,
malignant_malignant_131,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (131).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (131)_combined_mask.png,
malignant_malignant_132,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (132).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (132)_combined_mask.png,
malignant_malignant_133,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (133).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (133)_combined_mask.png,
malignant_malignant_134,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (134).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (134)_combined_mask.png,
malignant_malignant_135,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (135).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (135)_combined_mask.png,
malignant_malignant_136,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (136).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (136)_combined_mask.png,
malignant_malignant_137,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (137).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (137)_combined_mask.png,
malignant_malignant_138,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (138).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (138)_combined_mask.png,
malignant_malignant_139,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (139).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (139)_combined_mask.png,
malignant_malignant_14,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (14).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (14)_combined_mask.png,
malignant_malignant_140,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (140).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (140)_combined_mask.png,
malignant_malignant_141,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (141).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (141)_combined_mask.png,
malignant_malignant_142,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (142).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (142)_combined_mask.png,
malignant_malignant_143,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (143).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (143)_combined_mask.png,
malignant_malignant_144,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (144).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (144)_combined_mask.png,
malignant_malignant_145,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (145).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (145)_combined_mask.png,
malignant_malignant_146,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (146).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (146)_combined_mask.png,
malignant_malignant_147,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (147).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (147)_combined_mask.png,
malignant_malignant_148,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (148).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (148)_combined_mask.png,
malignant_malignant_149,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (149).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (149)_combined_mask.png,
malignant_malignant_15,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (15).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (15)_combined_mask.png,
malignant_malignant_150,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (150).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (150)_combined_mask.png,
malignant_malignant_151,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (151).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (151)_combined_mask.png,
malignant_malignant_152,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (152).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (152)_combined_mask.png,
malignant_malignant_153,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (153).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (153)_combined_mask.png,
malignant_malignant_154,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (154).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (154)_combined_mask.png,
malignant_malignant_155,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (155).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (155)_combined_mask.png,
malignant_malignant_156,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (156).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (156)_combined_mask.png,
malignant_malignant_157,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (157).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (157)_combined_mask.png,
malignant_malignant_158,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (158).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (158)_combined_mask.png,
malignant_malignant_159,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (159).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (159)_combined_mask.png,
malignant_malignant_16,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (16).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (16)_combined_mask.png,
malignant_malignant_160,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (160).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (160)_combined_mask.png,
malignant_malignant_161,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (161).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (161)_combined_mask.png,
malignant_malignant_162,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (162).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (162)_combined_mask.png,
malignant_malignant_163,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (163).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (163)_combined_mask.png,
malignant_malignant_164,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (164).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (164)_combined_mask.png,
malignant_malignant_165,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (165).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (165)_combined_mask.png,
malignant_malignant_166,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (166).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (166)_combined_mask.png,
malignant_malignant_167,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (167).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (167)_combined_mask.png,
malignant_malignant_168,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (168).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (168)_combined_mask.png,
malignant_malignant_169,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (169).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (169)_combined_mask.png,
malignant_malignant_17,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (17).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (17)_combined_mask.png,
malignant_malignant_170,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (170).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (170)_combined_mask.png,
malignant_malignant_171,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (171).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (171)_combined_mask.png,
malignant_malignant_172,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (172).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (172)_combined_mask.png,
malignant_malignant_173,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (173).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (173)_combined_mask.png,
malignant_malignant_174,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (174).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (174)_combined_mask.png,
malignant_malignant_175,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (175).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (175)_combined_mask.png,
malignant_malignant_176,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (176).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (176)_combined_mask.png,
malignant_malignant_177,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (177).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (177)_combined_mask.png,
malignant_malignant_178,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (178).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (178)_combined_mask.png,
malignant_malignant_179,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (179).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (179)_combined_mask.png,
malignant_malignant_18,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (18).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (18)_combined_mask.png,
malignant_malignant_180,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (180).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (180)_combined_mask.png,
malignant_malignant_181,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (181).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (181)_combined_mask.png,
malignant_malignant_182,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (182).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (182)_combined_mask.png,
malignant_malignant_183,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (183).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (183)_combined_mask.png,
malignant_malignant_184,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (184).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (184)_combined_mask.png,
malignant_malignant_185,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (185).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (185)_combined_mask.png,
malignant_malignant_186,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (186).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (186)_combined_mask.png,
malignant_malignant_187,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (187).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (187)_combined_mask.png,
malignant_malignant_188,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (188).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (188)_combined_mask.png,
malignant_malignant_189,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (189).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (189)_combined_mask.png,
malignant_malignant_19,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (19).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (19)_combined_mask.png,
malignant_malignant_190,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (190).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (190)_combined_mask.png,
malignant_malignant_191,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (191).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (191)_combined_mask.png,
malignant_malignant_192,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (192).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (192)_combined_mask.png,
malignant_malignant_193,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (193).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (193)_combined_mask.png,
malignant_malignant_194,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (194).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (194)_combined_mask.png,
malignant_malignant_195,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (195).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (195)_combined_mask.png,
malignant_malignant_196,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (196).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (196)_combined_mask.png,
malignant_malignant_197,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (197).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (197)_combined_mask.png,
malignant_malignant_198,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (198).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (198)_combined_mask.png,
malignant_malignant_199,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (199).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (199)_combined_mask.png,
malignant_malignant_2,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (2).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (2)_combined_mask.png,
malignant_malignant_20,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (20).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (20)_combined_mask.png,
malignant_malignant_200,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (200).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (200)_combined_mask.png,
malignant_malignant_201,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (201).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (201)_combined_mask.png,
malignant_malignant_202,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (202).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (202)_combined_mask.png,
malignant_malignant_203,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (203).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (203)_combined_mask.png,
malignant_malignant_204,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (204).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (204)_combined_mask.png,
malignant_malignant_205,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (205).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (205)_combined_mask.png,
malignant_malignant_206,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (206).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (206)_combined_mask.png,
malignant_malignant_207,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (207).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (207)_combined_mask.png,
malignant_malignant_208,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (208).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (208)_combined_mask.png,
malignant_malignant_209,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (209).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (209)_combined_mask.png,
malignant_malignant_21,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (21).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (21)_combined_mask.png,
malignant_malignant_210,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (210).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (210)_combined_mask.png,
malignant_malignant_22,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (22).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (22)_combined_mask.png,
malignant_malignant_23,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (23).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (23)_combined_mask.png,
malignant_malignant_24,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (24).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (24)_combined_mask.png,
malignant_malignant_25,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (25).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (25)_combined_mask.png,
malignant_malignant_26,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (26).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (26)_combined_mask.png,
malignant_malignant_27,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (27).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (27)_combined_mask.png,
malignant_malignant_28,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (28).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (28)_combined_mask.png,
malignant_malignant_29,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (29).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (29)_combined_mask.png,
malignant_malignant_3,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (3).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (3)_combined_mask.png,
malignant_malignant_30,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (30).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (30)_combined_mask.png,
malignant_malignant_31,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (31).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (31)_combined_mask.png,
malignant_malignant_32,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (32).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (32)_combined_mask.png,
malignant_malignant_33,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (33).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (33)_combined_mask.png,
malignant_malignant_34,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (34).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (34)_combined_mask.png,
malignant_malignant_35,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (35).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (35)_combined_mask.png,
malignant_malignant_36,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (36).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (36)_combined_mask.png,
malignant_malignant_37,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (37).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (37)_combined_mask.png,
malignant_malignant_38,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (38).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (38)_combined_mask.png,
malignant_malignant_39,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (39).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (39)_combined_mask.png,
malignant_malignant_4,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (4).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (4)_combined_mask.png,
malignant_malignant_40,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (40).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (40)_combined_mask.png,
malignant_malignant_41,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (41).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (41)_combined_mask.png,
malignant_malignant_42,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (42).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (42)_combined_mask.png,
malignant_malignant_43,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (43).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (43)_combined_mask.png,
malignant_malignant_44,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (44).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (44)_combined_mask.png,
malignant_malignant_45,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (45).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (45)_combined_mask.png,
malignant_malignant_46,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (46).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (46)_combined_mask.png,
malignant_malignant_47,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (47).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (47)_combined_mask.png,
